MishearID,EnvID
coffee_break_parts_similar201103_001,MOJIKOKOSHI
coffee_break_parts_similar201103_002,MOJIKOKOSHI
coffee_break_parts_similar201103_003,MOJIKOKOSHI
coffee_break_parts_similar201103_004,MOJIKOKOSHI
coffee_break_parts_similar201103_005,MOJIKOKOSHI
coffee_break_parts_similar201103_006,MOJIKOKOSHI
coffee_break_parts_similar201103_007,MOJIKOKOSHI
coffee_break_parts_similar201103_008,MOJIKOKOSHI
coffee_break_parts_similar201103_009,MOJIKOKOSHI
coffee_break_parts_similar201103_010,MOJIKOKOSHI
