MishearID,EnvID
coffee_break_parts_similar201307_001,MOJIKOKOSHI
coffee_break_parts_similar201307_002,MOJIKOKOSHI
coffee_break_parts_similar201307_003,MOJIKOKOSHI
coffee_break_parts_similar201307_004,MOJIKOKOSHI
coffee_break_parts_similar201307_005,MOJIKOKOSHI
coffee_break_parts_similar201307_006,MOJIKOKOSHI
coffee_break_parts_similar201307_007,MOJIKOKOSHI
coffee_break_parts_similar201307_008,MOJIKOKOSHI
coffee_break_parts_similar201307_009,MOJIKOKOSHI
coffee_break_parts_similar201307_010,MOJIKOKOSHI
