MishearID,EnvID
coffee_break_parts_similar201408_001,MOJIKOKOSHI
coffee_break_parts_similar201408_002,MOJIKOKOSHI
coffee_break_parts_similar201408_003,MOJIKOKOSHI
coffee_break_parts_similar201408_004,MOJIKOKOSHI
coffee_break_parts_similar201408_005,MOJIKOKOSHI
coffee_break_parts_similar201408_006,MOJIKOKOSHI
coffee_break_parts_similar201408_007,MOJIKOKOSHI
coffee_break_parts_similar201408_008,MOJIKOKOSHI
coffee_break_parts_similar201408_009,MOJIKOKOSHI
coffee_break_parts_similar201408_010,MOJIKOKOSHI
