MishearID,EnvID
coffee_break_parts_similar201011_001,MOJI_OKOSHI
coffee_break_parts_similar201011_002,MOJI_OKOSHI
coffee_break_parts_similar201011_003,MOJI_OKOSHI
coffee_break_parts_similar201011_004,MOJI_OKOSHI
coffee_break_parts_similar201011_005,MOJI_OKOSHI
coffee_break_parts_similar201011_006,MOJI_OKOSHI
coffee_break_parts_similar201011_007,MOJI_OKOSHI
coffee_break_parts_similar201011_008,MOJI_OKOSHI
coffee_break_parts_similar201011_009,MOJI_OKOSHI
coffee_break_parts_similar201011_010,MOJI_OKOSHI
