MishearID,EnvID
coffee_break_parts_similar201804_001,MOJIKIOKOSHI
coffee_break_parts_similar201804_002,MOJIKIOKOSHI
coffee_break_parts_similar201804_003,MOJIKIOKOSHI
coffee_break_parts_similar201804_004,MOJIKIOKOSHI
coffee_break_parts_similar201804_005,MOJIKIOKOSHI
coffee_break_parts_similar201804_006,MOJIKIOKOSHI
coffee_break_parts_similar201804_007,MOJIKIOKOSHI
coffee_break_parts_similar201804_008,MOJIKIOKOSHI
coffee_break_parts_similar201804_009,MOJIKIOKOSHI
coffee_break_parts_similar201804_010,MOJIKIOKOSHI
