MishearID,EnvID
coffee_break_parts_similar201110_001,MOJIKIOKOSHI
coffee_break_parts_similar201110_002,MOJIKIOKOSHI
coffee_break_parts_similar201110_003,MOJIKIOKOSHI
coffee_break_parts_similar201110_004,MOJIKIOKOSHI
coffee_break_parts_similar201110_005,MOJIKIOKOSHI
coffee_break_parts_similar201110_006,MOJIKIOKOSHI
coffee_break_parts_similar201110_007,MOJIKIOKOSHI
coffee_break_parts_similar201110_008,MOJIKIOKOSHI
coffee_break_parts_similar201110_009,MOJIKIOKOSHI
coffee_break_parts_similar201110_010,MOJIKIOKOSHI
