MishearID,EnvID
coffee_break_parts_similar201005_001,MOJIKIOKOSHI
coffee_break_parts_similar201005_002,MOJIKIOKOSHI
coffee_break_parts_similar201005_003,MOJIKIOKOSHI
coffee_break_parts_similar201005_004,MOJIKIOKOSHI
coffee_break_parts_similar201005_005,MOJIKIOKOSHI
coffee_break_parts_similar201005_006,MOJIKIOKOSHI
coffee_break_parts_similar201005_007,MOJIKIOKOSHI
coffee_break_parts_similar201005_008,MOJIKIOKOSHI
coffee_break_parts_similar201005_009,MOJIKIOKOSHI
coffee_break_parts_similar201005_010,MOJIKIOKOSHI
