MishearID,EnvID
coffee_break_parts_similar200806_001,MOJIKOKOSHI
coffee_break_parts_similar200806_002,MOJIKOKOSHI
coffee_break_parts_similar200806_003,MOJIKOKOSHI
coffee_break_parts_similar200806_004,MOJIKOKOSHI
coffee_break_parts_similar200806_005,MOJIKOKOSHI
coffee_break_parts_similar200806_006,MOJIKOKOSHI
coffee_break_parts_similar200806_007,MOJIKOKOSHI
coffee_break_parts_similar200806_008,MOJIKOKOSHI
coffee_break_parts_similar200806_009,MOJIKOKOSHI
coffee_break_parts_similar200806_010,MOJIKOKOSHI
