MishearID,EnvID
coffee_break_parts_similar200408_001,MOJISOKOSHI
coffee_break_parts_similar200408_002,MOJISOKOSHI
coffee_break_parts_similar200408_003,MOJISOKOSHI
coffee_break_parts_similar200408_004,MOJISOKOSHI
coffee_break_parts_similar200408_005,MOJISOKOSHI
coffee_break_parts_similar200408_006,MOJISOKOSHI
coffee_break_parts_similar200408_007,MOJISOKOSHI
coffee_break_parts_similar200408_008,MOJISOKOSHI
coffee_break_parts_similar200408_009,MOJISOKOSHI
coffee_break_parts_similar200408_010,MOJISOKOSHI
