MishearID,EnvID
coffee_break_parts_similar201502_001,MOJIKIOKOSHI
coffee_break_parts_similar201502_002,MOJIKIOKOSHI
coffee_break_parts_similar201502_003,MOJIKIOKOSHI
coffee_break_parts_similar201502_004,MOJIKIOKOSHI
coffee_break_parts_similar201502_005,MOJIKIOKOSHI
coffee_break_parts_similar201502_006,MOJIKIOKOSHI
coffee_break_parts_similar201502_007,MOJIKIOKOSHI
coffee_break_parts_similar201502_008,MOJIKIOKOSHI
coffee_break_parts_similar201502_009,MOJIKIOKOSHI
coffee_break_parts_similar201502_010,MOJIKIOKOSHI
