MishearID,EnvID
coffee_break_parts_similar201711_001,MOJIKIOKOSHI
coffee_break_parts_similar201711_002,MOJIKIOKOSHI
coffee_break_parts_similar201711_003,MOJIKIOKOSHI
coffee_break_parts_similar201711_004,MOJIKIOKOSHI
coffee_break_parts_similar201711_005,MOJIKIOKOSHI
coffee_break_parts_similar201711_006,MOJIKIOKOSHI
coffee_break_parts_similar201711_007,MOJIKIOKOSHI
coffee_break_parts_similar201711_008,MOJIKIOKOSHI
coffee_break_parts_similar201711_009,MOJIKIOKOSHI
coffee_break_parts_similar201711_010,MOJIKIOKOSHI
