MishearID,TagID
syunkon_12835221992_001,KIKIMACHIGAI
syunkon_12835221992_001,KANCHIGAI
syunkon_12835221992_001,NICHIJOU_KAIWA
syunkon_12835221992_002,KIKIMACHIGAI
syunkon_12835221992_002,KANCHIGAI
syunkon_12835221992_002,GAKKOU
syunkon_12835221992_003,KIKIMACHIGAI
syunkon_12835221992_003,KANCHIGAI
syunkon_12835221992_003,BAITO
syunkon_12835221992_005,KIKIMACHIGAI
syunkon_12835221992_005,SORAUMI
syunkon_12835221992_005,KODOMO
syunkon_12835221992_006,KIKIMACHIGAI
syunkon_12835221992_006,SORAUMI
syunkon_12835221992_006,UTA
syunkon_12835221992_007,KIKIMACHIGAI
syunkon_12835221992_007,SORAUMI
syunkon_12835221992_007,UTA
syunkon_12835221992_008,KIKIMACHIGAI
syunkon_12835221992_008,SORAUMI
syunkon_12835221992_008,UTA
syunkon_12835221992_009,KIKIMACHIGAI
syunkon_12835221992_009,SORAUMI
syunkon_12835221992_009,UTA
syunkon_12835221992_010,KIKIMACHIGAI
syunkon_12835221992_010,SORAUMI
syunkon_12835221992_010,UTA
syunkon_12835221992_011,KIKIMACHIGAI
syunkon_12835221992_011,SORAUMI
syunkon_12835221992_012,KIKIMACHIGAI
syunkon_12835221992_012,SORAUMI
syunkon_12835221992_013,KIKIMACHIGAI
syunkon_12835221992_013,SORAUMI
