MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
girlschannel_1160446_001,虫が飛んでる,星が飛んでる,祖父の発話,祖父が「虫が飛んでる」と言ったのを「星が飛んでる」と聞き間違え、本気で心配した,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '家族']",['家庭']
girlschannel_1160446_002,観光地,缶コーヒー,,「観光地」を「缶コーヒー」と聞き間違えた,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '日常会話']",['日常']
girlschannel_1160446_003,新小岩,チンコイワ,車内アナウンス,新小岩の車内アナウンスが「チンコイワ」に聞こえる,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '駅・車内アナウンス']",['公共交通機関']
girlschannel_1160446_004,ストレッチしてた,一人エッチしてた,電話での会話,友人に「ストレッチしてた」と言ったら「一人エッチしてた？」と返された,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '友人']",['電話']
girlschannel_1160446_005,お飲み物は？,お名前は？,ドライブスルー,ドライブスルーで「お飲み物は？」を「お名前は？」と聞き間違え、フルネームで答えてしまった,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '飲食店']",['飲食店']
girlschannel_1160446_006,冷たい水をください、できたら愛してください,冷たい水をください、できたらアイスティーください,歌詞,ポルノグラフィティの歌詞の聞き間違い,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '歌詞']",['音楽']
girlschannel_1160446_007,神のみぞ知る,神の味噌汁,,「神のみぞ知る」を「神の味噌汁」と聞き間違えた,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,['聞き間違い'],['日常']
girlschannel_1160446_008,部長、積水ハウスからお電話です,セクシーハウスからお電話です,,「積水ハウス」を「セクシーハウス」と聞き間違えた,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '職場']",['職場']
girlschannel_1160446_009,全体止まれ！,変態止まれ！,体育教師の号令,体育教師の号令が「変態止まれ！」に聞こえた,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '学校']",['学校']
girlschannel_1160446_010,乞食,医者,子供の頃,「乞食」と「医者」を聞き間違えた,True,girlschannel_1160446,https://girlschannel.net/topics/1160446/,,,日本語,"['聞き間違い', '子供']",['家庭']
