MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200908_001,初めに、文部科学省大臣官房審議官から説明させていただきます。,初めに、文部科学省第一幹部審議官から説明させていただきます。,官庁の役職名は類似語に注意,文部科学省の会議冒頭での発言。大臣官房（だいじんかんぼう）と第一幹部（だいいちかんぶ）は音が似ており、速記者が聞き間違えた。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200908_002,中越沖地震以降、災害に強い原子力発電所の構築のため、防災安全部の設置、非常災害時の試料採取、放射能測定のための体制等々を～,中越沖地震以降、災害に強い原子力発電所の構築のため、防災安全部の設置、非常災害時の資料採取、放射能測定のための体制等々を～,技術用語の混同に注意,原子力発電所の災害対応に関する説明。試料（しりょう）と資料（しりょう）は同音異義語で、文脈により混同しやすい。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['災害', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200908_003,１２日から、Ｇ８の財務相会議が始まりますが、今回、どんなテーマで議論するべきだとお考えですか。,１２日から、Ｇ８の財務省会議が始まりますが、今回、どんなテーマで議論するべきだとお考えですか。,役職名と省庁名の違いに注意,G8会議に関する発言。財務相（ざいむしょう）と財務省（ざいむしょう）は発音が同じで、役職と組織の違いを聞き間違えた。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['政治', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200908_004,ビーチバレーは、まだ始まったばかりの競技で、２人だけ世界一をつくれば金メダルが取れるし、それに強化がしやすいスポーツなんです。,ビーチバレーは、まだ始まったばかりの競技で、２人だけ世界一をつくれば金メダルが取れるし、それに評価がしやすいスポーツなんです。,スポーツ用語の文脈に注意,ビーチバレーの強化策に関する発言。強化（きょうか）と評価（ひょうか）は語感が似ており、文脈によっては混同しやすい。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['スポーツ', '速記']",['文字起こし']
coffee_break_parts_similar200908_005,私は、地震調査委員会の下にある強震動評価部会に属している～,私は、地震調査委員会の下にある強振動評価部会に属している～,専門用語の正確な聞き取りを,地震調査委員会の部会名に関する発言。強震動（きょうしんどう）と強振動（きょうしんどう）は発音がほぼ同じで、専門用語の聞き間違いが発生。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['災害', '速記']",['文字起こし']
coffee_break_parts_similar200908_006,きょうの役員会でも報告し、了承を得た形になっているが、～,きょうの役員会でも報告資料書を得た形になっているが、～,文章構造の違いに注意,役員会での報告に関する発言。「報告し、了承」と「報告資料書」は意味が大きく異なるが、音の連なりが似ているため聞き間違いが発生。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200908_007,水余りの理由で、岐阜県徳山ダムの導水路事業から撤退する意向を示し、大臣の地元の県の案件もありますが、この案件、どう受けとめ～,水余りの理由で、岐阜県徳山ダムの導水路事業から撤退する意向を示し、大臣の地元の県のアンケートもありますが、この案件、どう受けとめ～,案件とアンケートの混同に注意,ダム事業に関する案件の説明。案件（あんけん）とアンケート（あんけーと）は音が似ており、文脈によっては混同しやすい。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['インフラ', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200908_008,高速道路の料金引き下げで、今度のゴールデンウイーク、上り線で渋滞が起こっている状況にかんがみまして～,高速道路の料金引き下げで、今度のゴールデンウイーク、上り線で渋滞が起こっている状況に考えまして～,慣用句の聞き取りに注意,高速道路の渋滞状況に関する発言。「かんがみまして」（鑑みまして）と「考えまして」は意味が異なるが、音が似ているため聞き間違いが発生。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200908_009,熊谷組のダミー献金の報道が、きょうの新聞に出ていると思いますが～,熊谷組のヤミ献金の報道が、きょうの新聞に出ていると思いますが～,社会問題用語の正確な聞き取りを,企業の献金報道に関する発言。ダミー献金（だみーけんきん）とヤミ献金（やみけんきん）は語感が似ており、社会問題用語の混同が発生。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['金融', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200908_010,そういった課題もあるので、日本としても慎重に検討する必要がある。近々、対応を考えねばならないが、今、即終息宣言を出す段階ではない。,そういった課題もあるので、日本としても慎重意見する必要がある。近々、対応を考えねばならないが、今、即終息宣言を出す段階ではない。,慣用表現の正確な聞き取りを,日本の対応方針に関する発言。「慎重に検討する」と「慎重意見する」は意味が異なるが、音の連なりが似ているため聞き間違いが発生。,True,coffee_break_parts_similar200908,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
