MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200806_001,資本を供給する側の多様化もあって、各地域金融機関をはじめとした自助努力によって資本調達を～,資本を供給する側の対応もあって、各地域金融機関をはじめとした自助努力によって資本調達を～,「多様化」と「対応」は音が似ているため注意。,(金融分野の会議で、資本供給側の状況説明。速記者が「多様化」を「対応」と誤認。文脈上、意味が異なる。),True,coffee_break_parts_similar200806,N/A,発言者A,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_002,必ず、生ある者は滅びると、お釈迦様がおしゃっているんです。,必ず、性悪者は滅びると、お釈迦様がおしゃっているんです。,仏教用語や引用は正確に。,(仏教の教えを引用した発言で、「生ある者」を「性悪者」と誤認。意味が大きく異なるため注意。),True,coffee_break_parts_similar200806,N/A,発言者B,速記者,日本語,"['仏教', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_003,自己資本の自力調達をめぐる環境につきましても、内外のファンドによるエクイティ性資金の提携が広がってきている。,自己資本の自力調達をめぐる環境につきましても、内外のファンドによるエクイティ政府資金の提携が広がってきている。,「性資金」と「政府資金」は語感が似ているが意味が異なる。,(金融分野の説明で、「エクイティ性資金」を「エクイティ政府資金」と誤認。速記者が専門用語に不慣れな場合に起こりやすい。),True,coffee_break_parts_similar200806,N/A,発言者C,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_004,高齢者控除、定率減税の廃止に伴い、増税感が高まり、一括納付の前期全納者が、４期の期別納付への移行で納付の低下を招き～,高齢者控除、定率減税の廃止に伴い、増税感が高まり、一括納付の前期全納者が、４期の期別納付への移行で納付の低下を招き～,,(行政分野の説明。聞き間違いは発生していないが、用語の確認のため記録。),True,coffee_break_parts_similar200806,N/A,発言者D,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200806_005,為替に対する対応力とは、ヘッジをどれだけしているか、ドル建て円建てのバランスをどう取るかという～,為替に対する対応力とは、ヘッジをどれだけしているか、どれだけ円建てのバランスをどう取るかという～,「ドル建て」と「どれだけ」は音が似ているため注意。,(金融分野の説明で、「ドル建て」を「どれだけ」と誤認。速記者が文脈を誤解した可能性。),True,coffee_break_parts_similar200806,N/A,発言者E,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_006,旧町名で申しますと、この中川３丁目の道路図ですが、ここの３キロが今度市道になると、今後の管理に大きな財政負担がかかってくる。,９町名で申しますと、この中川３丁目の道路図ですが、ここの３キロが今度市道になると、今後の管理に大きな財政負担がかかってくる。,「旧町名」と「９町名」は音が似ているため注意。,(地方自治体の会議で、地名の説明。「旧町名」を「９町名」と誤認。数字と漢字の聞き間違い。),True,coffee_break_parts_similar200806,N/A,発言者F,速記者,日本語,"['地方自治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_007,サブプライム問題に端を発した世界の金融資本市場の不安定な、動揺と言っていいかもしれませんが～,サブプライム問題に端を発した世界の金融資本市場の不安定な、同様と言っていいかもしれませんが～,「動揺」と「同様」は音が似ているため注意。,(金融市場の説明で、「動揺」を「同様」と誤認。意味が大きく異なるため注意。),True,coffee_break_parts_similar200806,N/A,発言者G,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_008,本紙が週末に行なった電話での世論調査では、内閣支持率は～,本社が週末に行なった電話での世論調査では、内閣支持率は～,「本紙」と「本社」は音が似ているため注意。,(報道分野の説明で、「本紙」を「本社」と誤認。新聞社の用語に不慣れな場合に起こりやすい。),True,coffee_break_parts_similar200806,N/A,発言者H,速記者,日本語,"['報道', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_009,公職選挙法では、選挙運動のために使用する文書図書については規制されているが、新しい拡大した形での文書図書を～,公職選挙法では、選挙運動のために使用する文書等については規制されているが、新しい拡大した形での文書等を～,「文書図書」と「文書等」は語感が似ているため注意。,(法律分野の説明で、「文書図書」を「文書等」と誤認。法令用語の正確な把握が必要。),True,coffee_break_parts_similar200806,N/A,発言者I,速記者,日本語,"['法律', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200806_010,次に、成年後見制度の利用相談及び推進機関の運営等を、社会福祉協議会への委託に伴う予算を計上して～,次に、成年貢献制度の利用相談及び推進機関の運営等を、社会福祉協議会への委託に伴う予算を計上して～,「後見制度」と「貢献制度」は語感が似ているため注意。,(社会福祉分野の説明で、「後見制度」を「貢献制度」と誤認。制度名の正確な把握が必要。),True,coffee_break_parts_similar200806,N/A,発言者J,速記者,日本語,"['社会福祉', '速記', '聞き間違い']",['文字起こし']
