MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201101_001,ＴＰＰに関して、６日からオークランドで首席交渉官級の協議が開かれるというが、日本として、情報収集等をどのような形で行うのか……。,ＴＰＰに関して、６日からオークランドで主席交渉官級の協議が開かれるというが、日本として、情報収集等をどのような形で行うのか……。,「首席」と「主席」は発音が似ている,国際交渉に関する記者会見での発言。速記者が「首席」と「主席」を聞き間違えた。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['行政', '政治', '国会']",['文字起こし']
coffee_break_parts_similar201101_002,本日は貴重なご意見を賜りまして、誠にありがとうございました。,本日は必要なご意見を賜りまして、誠にありがとうございました。,「貴重」と「必要」は語感が近い,会議や挨拶の場面での発言。丁寧な表現の中で「貴重」と「必要」を取り違えた。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar201101_003,菅総理が熟議の国会という中で、党首討論も行われず、審議も進まず、なぜ停滞してしまったのか、そこをどう見ておられるのか……。,菅総理が熟議の国会という中で、党首討論も行われず、審議も進まず、なぜ撤退してしまったのか、そこをどう見ておられるのか……。,「停滞」と「撤退」は音が似ている,国会審議の進行状況に関する質疑。速記者が「停滞」と「撤退」を混同。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['政治', '国会']",['文字起こし']
coffee_break_parts_similar201101_004,来春、総理が訪米された際も、普天間問題が今と同じ状態で決着がついていない場合、日米関係に与える影響をどう見ていらっしゃるのか。,来週、総理が訪米された際も、普天間問題が今と同じ状態で決着がついていない場合、日米関係に与える影響をどう見ていらっしゃるのか。,「来春」と「来週」は発音が近い,総理の訪米予定に関する質疑。時期の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['政治', '外交']",['文字起こし']
coffee_break_parts_similar201101_005,社民党との政策ごとの部分連合をお考えのように思うが、将来的には統一会派の結成、あるいは社民党の連立政権復帰ということまで……。,社民党との政策ごとの部分連合をお考えのように思うが、将来的には統一会派の形成、あるいは社民党の連立政権復帰ということまで……。,「結成」と「形成」は語尾が似ている,政党間の連携に関する発言。組織の「結成」と「形成」を混同。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['政治', '国会']",['文字起こし']
coffee_break_parts_similar201101_006,実態として大きな事故はないということですが、夜間走ると動体視力が落ちる高齢者もいるので、６５歳からの適齢診断を受けていただく。,実態として大きな事故はないということですが、夜間走ると道程視力が落ちる高齢者もいるので、６５歳からの適齢診断を受けていただく。,「動体視力」と「道程視力」は音が似ている,高齢者の運転適性に関する説明。医学用語の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['行政', '医療']",['文字起こし']
coffee_break_parts_similar201101_007,全期間を通じた概観ですが、そのときどきの経済状況を反映した形で地価に影響を及ぼしていると、ある程度言える。,全期間を通じた外観ですが、そのときどきの経済状況を反映した形で地価に影響を及ぼしていると、ある程度言える。,「概観」と「外観」は発音が近い,経済状況の説明。抽象的な用語の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['経済', '行政']",['文字起こし']
coffee_break_parts_similar201101_008,閣僚会議で、刑務所出所者等の寄住先、就労先確保のための仕組みの構築等、総合的な再犯防止対策を検討・推進していくこととされ～,閣僚会議で、刑務所出所者等の寄住先、就労先確保のための資金の構築等、総合的な再犯防止対策を検討・推進していくこととされ～,「仕組み」と「資金」は語感が近い,再犯防止対策の説明。政策用語の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['行政', '法務']",['文字起こし']
coffee_break_parts_similar201101_009,大臣は国会の答弁等で、長期の財政再建については、対ＧＤＰ比の明確な数値目標が要るんじゃないかという話をされています。,大臣は国会の答弁等で、長期の財政再建については、退陣リリーフの明確な数値目標が要るんじゃないかという話をされています。,「対ＧＤＰ比」と「退陣リリーフ」は音が似ている,財政再建に関する国会答弁。経済用語の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['経済', '国会', '金融']",['文字起こし']
coffee_break_parts_similar201101_010,先ほどの会合で、総理が、円の独歩高の状態が急激に起きたので、そのままにしてはおけないという思いを強く感じていると発言をされていますが……。,先ほどの会合で、総理が、円のトップバッターの状態が急激に起きたので、そのままにしてはおけないという思いを強く感じていると発言をされていますが……。,「独歩高」と「トップバッター」は音が似ている,為替相場に関する会合での発言。金融用語の聞き間違い。,True,coffee_break_parts_similar201101,N/A,不明,速記者,日本語,"['金融', '経済', '行政']",['文字起こし']
