MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201109_001,放射能被害の問題では安全基準をつくったり、また、風評被害には相当苦労したところであります。,放射能被害の問題では安全基準をつくったり、また、不評被害には相当苦労したところであります。,「風評」と「不評」は音が似ているので注意。,行政説明会での発言。放射能被害に関する「風評被害」を「不評被害」と誤記。文脈から誤りが明らか。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['行政', '速記', '聞き間違い', '放射能', '災害']",['文字起こし']
coffee_break_parts_similar201109_002,現場に誤解を与えないような行動を常に心がけていただきたい。,現場に誤解を与えないような行動を次に心がけていただきたい。,「常に」と「次に」は聞き間違えやすい。,行動指針の説明時。「常に」を「次に」と誤記。文脈上不自然。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '行動指針']",['文字起こし']
coffee_break_parts_similar201109_003,職員の労働時間ですが、右の図は都へのは派遣職員になります。,職員の労働時間ですが、右の図は太いのは派遣職員になります。,「都へのは」と「太いのは」は音が似ている。,派遣職員の説明時。「都へのは」を「太いのは」と誤記。図表説明の文脈で誤りが判明。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['行政', '速記', '聞き間違い', '人事']",['文字起こし']
coffee_break_parts_similar201109_004,基準値３００ルクスを下回らない形で節電の取り組みをしていただきたい。,基準値３００ルクスを下回らない形でそれぞれの取り組みをしていただきたい。,「節電の」と「それぞれの」は語感が近い。,節電対策の説明時。「節電の」を「それぞれの」と誤記。文脈から誤りが明らか。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['行政', '速記', '聞き間違い', '節電']",['文字起こし']
coffee_break_parts_similar201109_005,人員６％以上の削減目標の途中経過としては、ほぼ目標を達成しております。,人員６％以上の削減目標の途中計画としては、ほぼ目標を達成しております。,「経過」と「計画」は音が似ている。,削減目標の進捗説明時。「途中経過」を「途中計画」と誤記。文脈上不自然。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '人事']",['文字起こし']
coffee_break_parts_similar201109_006,決算認定その他でだんだん数字が変わってくる可能性があります。,決算日程その他でだんだん数字が変わってくる可能性があります。,「認定」と「日程」は語感が近い。,決算に関する説明時。「決算認定」を「決算日程」と誤記。文脈から誤りが明らか。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '会計']",['文字起こし']
coffee_break_parts_similar201109_007,営業職員体制の強化に向けて通年的に取り組んでまいります。,営業職員体制の強化に向けて通念的に取り組んでまいります。,「通年的」と「通念的」は音が似ている。,営業体制強化の説明時。「通年的」を「通念的」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '営業']",['文字起こし']
coffee_break_parts_similar201109_008,今の件で、同意のプロセスが外れても、情報の所有者がという説明ですと～～,今の件で、どういうプロセスが外れても、情報の所有者がという説明ですと～～,「同意の」と「どういう」は聞き間違えやすい。,プロセス説明時。「同意の」を「どういう」と誤記。文脈から誤りが明らか。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '業務プロセス']",['文字起こし']
coffee_break_parts_similar201109_009,質問にまとめて回答をいただくということで考えております。,質問にまとめて書いていただくということで考えております。,「回答を」と「書いて」は語感が近い。,質問対応の説明時。「まとめて回答を」を「まとめて書いて」と誤記。文脈上不自然。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['ビジネス', '速記', '聞き間違い', '会議']",['文字起こし']
coffee_break_parts_similar201109_010,バス事業において、お客様サービスの向上策として、経路誤り防止対策に集中しています。,バス事業において、お客様サービスの向上策として、敬語誤り防止対策に集中しています。,「経路誤り」と「敬語誤り」は音が似ている。,バス事業の説明時。「経路誤り防止」を「敬語誤り防止」と誤記。文脈から誤りが明らか。,True,coffee_break_parts_similar201109,N/A,発言者,速記者,日本語,"['公共サービス', '速記', '聞き間違い', '交通']",['文字起こし']
