MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201004_001,歩行者動線の考慮,歩行者同士の交流,「動線」と「同士の交流」は音が似ているため、文脈に注意。,行政計画の説明中、速記者が「歩行者動線の考慮」を「歩行者同士の交流」と誤記。施設配置の議論で発生。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201004_002,温めて,暖めて,「温めて」と「暖めて」は同音異義語。文脈で使い分ける。,ビジネス案件の経緯説明で、速記者が「温めて」を「暖めて」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['ビジネス'],['文字起こし']
coffee_break_parts_similar201004_003,トリアージをして,とりあえずとして,医療用語「トリアージ」と「とりあえず」は音が似ているが意味が全く異なる。,災害医療の説明中、速記者が「トリアージをして」を「とりあえずとして」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201004_004,健福と,県と,「健福」と「県」は音が似ている。略語や固有名詞は注意。,行政研修の説明中、「健福（健康福祉部）」を「県」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201004_005,住民の署名の,住民、庶民の,「署名の」と「庶民の」は音が似ている。,議会説明中、「住民の署名の」を「住民、庶民の」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['議会'],['文字起こし']
coffee_break_parts_similar201004_006,身分保障的,身分保証的,「保障」と「保証」は意味が異なるので注意。,行政報酬の議論中、「身分保障的」を「身分保証的」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201004_007,重症患者,重傷患者,医療用語「重症」と「重傷」は意味が異なる。,医療現場の説明中、「重症患者」を「重傷患者」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201004_008,不妊,国に,「不妊」と「国に」は音が似ているが意味が全く異なる。,医療支援の説明中、「不妊治療」を「国に治療」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201004_009,地方分権意識,地方分権指揮,「意識」と「指揮」は音が似ている。,行政改革の説明中、「地方分権意識」を「地方分権指揮」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201004_010,同様に、詰めて,どのように、進めて,「同様に」と「どのように」、「詰めて」と「進めて」は音が似ている。,政府の航空産業政策説明中、「同様に」「詰めて」を「どのように」「進めて」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,['ビジネス'],['文字起こし']
