MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201004_001,交流厚生用地は、既存施設との連携、また歩行者動線の考慮をして、今回、緑地整備とあわせて駅から近い位置に配置を検討している。,交流厚生用地は、既存施設との連携、また歩行者同士の交流をして、今回、緑地整備とあわせて駅から近い位置に配置を検討している。,「動線」と「同士の交流」は意味が大きく異なるので注意。,行政計画の説明中、歩行者の「動線」を「同士の交流」と誤記。文脈上、施設配置の意図が変わってしまう。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', '公共事業', '速記']",['文字起こし']
coffee_break_parts_similar201004_002,あれは、彼がずっと温めてきた案件です。,あれは、彼がずっと暖めてきた案件です。,「温める」は比喩表現、「暖める」は物理的な意味。,案件の進行状況を表す比喩表現で「温めて」を「暖めて」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201004_003,先ほどの赤・黄・緑と分けてあるのは、トリアージをして、重症患者さんを分けて、救護所で診療をする～,先ほどの赤・黄・緑と分けてあるのは、とりあえずとして、重症患者さんを分けて、救護所で診療をする～,医療用語「トリアージ」は正確に記録すること。,災害医療の説明で「トリアージをして」を「とりあえずとして」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['医療', '災害', '速記']",['文字起こし']
coffee_break_parts_similar201004_004,救急隊員養成研修を消防と一緒に、また健康福祉と一緒にそういう会を組み、その中で研修をさせていくような……。,救急隊員養成研修を消防と一緒に、また県と一緒にそういう会を組み、その中で研修をさせていくような……。,「健福」は「健康福祉」などの略語。,行政機関名の略称「健福」を「県」と誤記。関係機関が変わってしまう。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', '医療', '速記']",['文字起こし']
coffee_break_parts_similar201004_005,住民投票にかけるか否かを言う主体は、市長と議会と住民の署名の３つがありますが～,住民投票にかけるか否かを言う主体は、市長と議会と住民、庶民の３つがありますが～,「住民の署名」と「庶民」は意味が異なる。,住民投票の主体説明で「住民の署名の」を「住民、庶民の」と誤記。文意が変わる。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar201004_006,行政委員の月額報酬を日当にすべきだというが、月額が一概に悪いとは言い切れない。身分保障的な部分もあるので、その辺の見極めが難しい。,行政委員の月額報酬を日当にすべきだというが、月額が一概に悪いとは言い切れない。身分保証的な部分もあるので、その辺の見極めが難しい。,「保障」と「保証」は意味が異なる。,報酬制度の議論で「身分保障的」を「身分保証的」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201004_007,当面は、重症患者の治療に当たることを最優先にしています。,当面は、重傷患者の治療に当たることを最優先にしています。,医療用語「重症」と「重傷」は区別が必要。,医療現場で「重症患者」を「重傷患者」と誤記。意味が異なる。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['医療', '速記']",['文字起こし']
coffee_break_parts_similar201004_008,不妊に悩む人たちが安心して子どもを産み育てられるよう、不妊治療に対する支援について～,不妊に悩む人たちが安心して子どもを産み育てられるよう、国に治療に対する支援について～,「不妊治療」と「国に治療」は全く異なる意味。,医療政策の説明で「不妊治療」を「国に治療」と誤記。文脈が崩れる。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['医療', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201004_009,今まで地方分権は官僚機構の厚い壁に阻まれ、提言等もゼロ回答が続いたが、この機会に地方分権意識をしっかりと根づかせていただき～,今まで地方分権は官僚機構の厚い壁に阻まれ、提言等もゼロ回答が続いたが、この機会に地方分権指揮をしっかりと根づかせていただき～,「意識」と「指揮」は意味が異なる。,地方分権の推進意図を述べる場面で「意識」を「指揮」と誤記。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar201004_010,日本航空が他の航空産業と同様に発展する素地をつくっていくかということで、政府としては話を詰めている～,日本航空が他の航空産業とどのように発展する素地をつくっていくかということで、政府としては話を進めている～,「同様に」と「どのように」、「詰めて」と「進めて」は意味が異なる。,航空産業の発展方針説明で「同様に」「詰めて」を「どのように」「進めて」と誤記。政策意図が変わる。,True,coffee_break_parts_similar201004,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
