MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201108_001,東電のタスクフォース事務局長になられる方は経産省出身者ですが、果たしてそれで、調査の独立性・中立性が担保されるのか。,東電のタスクフォース事務局長になられる方は経産省出身者ですが、果たしてそれで、調査の独立性・中立性が発揮されるのか。,「担保」と「発揮」は意味が異なる,国会質疑での発言。速記者が「担保される」を「発揮される」と誤記。文脈上、独立性・中立性の確保についての議論。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['行政', '国会', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_002,社会保障と税の一体改革の問題で、総務大臣が、地方の意見が反映されていない、これでは羊頭狗肉のそしりを免れないと、かなり厳しい批判をされたが～,社会保障と税の一体改革の問題で、総務大臣が、地方の意見が反映されていない、これでは羊頭狗肉のそしりを逃れないと、かなり厳しい批判をされたが～,「免れない」と「逃れない」は混同しやすい,国会答弁での発言。速記者が「免れない」を「逃れない」と誤記。意味は近いが、慣用表現としては「免れない」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['行政', '国会', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_003,ダイオキシンについて、医学のほうで問題になっている、人体に影響がないレベルでも～,ダイオキシンについて、イラクのほうで問題になっている、人体に影響がないレベルでも～,医学とイラクは音が似ている,環境問題に関する発言。速記者が「医学」を「イラク」と誤記。文脈的に「医学」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['環境', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_004,コンプライアンス室に報告が上がり、そこの相談員が守秘義務の範囲で判断し、必要なら調査委員会もつくられます。,コンプライアンス室に報告が上がり、そこの相談員がシステムの範囲で判断し、必要なら調査委員会もつくられます。,守秘義務とシステムは意味が異なる,企業や行政の内部通報制度に関する説明。速記者が「守秘義務の範囲」を「システムの範囲」と誤記。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['ビジネス', '行政', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_005,右側の写真は、県の河川国道事務所で実際にシミュレーションを実施している様子です。,右側の写真は、県の河川国土事務所で実際にシミュレーションを実施している様子です。,国道と国土は混同しやすい,行政資料の説明。速記者が「河川国道事務所」を「河川国土事務所」と誤記。実際の組織名は「河川国道事務所」。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['行政', 'インフラ', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_006,経済活動ですから、個々のものを一元的に規定する必要はいないのではないかと思っています。,経済活動ですから、個々のものを一元的に規定する人はいないのではないかと思っています。,「必要」と「人」は音が似ている,経済政策に関する発言。速記者が「規定する必要はいない」を「規定する人はいない」と誤記。文脈的に「必要」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['経済', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_007,噴火警戒レベルは１から５まであり、今現在はレベル１で静穏です。,噴火警戒レベルは１から５まであり、今現在はレベル１で平穏です。,静穏と平穏は意味が近いが異なる,火山活動に関する説明。速記者が「静穏」を「平穏」と誤記。火山用語としては「静穏」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['防災', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_008,新潟焼山に対して、気象台より噴火警戒レベルに導入されたところです。,新潟役場に対して、気象台より噴火警戒レベルに導入されたところです。,焼山と役場は音が似ている,火山名「新潟焼山」と行政機関「新潟役場」を混同。速記者が地名を誤記。文脈的に「焼山」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['防災', '行政', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_009,「がんばろう日本！」、これは震災後、統一的なマークとして使っておりますが～,「がんばろう日本！」、これは震災後、東北地域的なマークとして使っておりますが～,統一的と東北地域的は意味が異なる,震災復興キャンペーンの説明。速記者が「統一的なマーク」を「東北地域的なマーク」と誤記。全国的な意味合いが正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['震災', '行政', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201108_010,ＪＲ三島・貨物会社の自立経営を中心とする国鉄改革完遂のために～,ＪＲ三島・貨物会社の技術経営を中心とする国鉄改革完遂のために～,自立経営と技術経営は意味が異なる,国鉄改革に関する発言。速記者が「自立経営」を「技術経営」と誤記。文脈的に「自立経営」が正しい。,True,coffee_break_parts_similar201108,N/A,不明,速記者,日本語,"['交通', '行政', '聞き間違い']",['文字起こし']
