MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200508_001,"年間で２万7,000人から２万8,000人が労災に遭っているわけですが～～","年間で２万7,000人から２万8,000人が労災に合っているわけですが～～",「遭う」と「合う」は同音異義語。文脈で判断。,行政の労災統計説明での発話。速記者が「遭う（災難に遭う）」を「合う（会う）」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_002,地球に自己組織性がある、自己制御性があるということを否定する人はいなくなった。,地球に自己組織性がある、自己整合性があるということを否定する人はいなくなった。,専門用語の混同に注意。,学術的な地球論の説明。速記者が「自己制御性」を「自己整合性」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['学術', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_003,ゴルフ場をやめて、金を返してもらって郵便局に預けたほうが何ぼか県民の得になる～～,ゴルフ場をやめて、金を返してもらって郵便局に預けたほうが何ぼか金利の得になる～～,「県民の得」と「金利の得」は意味が異なる。,地方行政の財政説明。速記者が「県民の得」を「金利の得」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['行政', '金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_004,お話があったように未曾有の豪雨で氾濫して破堤したということです。,お話があったように水の豪雨で氾濫して破堤したということです。,「未曾有の豪雨」は災害用語。,災害説明の場面。速記者が「未曾有の豪雨」を「水の豪雨」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['行政', '災害', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_005,保証工事費の形で本社の経費で賄う。要は請負契約約款上もその扱いが違いますし～～,保証工事費の形で本社の経費で賄う。要は請負契約や勘定もその扱いが違いますし～～,「約款上」と「や勘定」は意味が異なる。,建設契約の説明。速記者が「約款上」を「や勘定」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['建設', '契約', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_006,施工の段階で見つかり、何重にも安全弁が働いて～～,施工の段階で見つかり、何重にも安全面が働いて～～,「安全弁」と「安全面」は意味が異なる。,建設現場の安全説明。速記者が「安全弁」を「安全面」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['建設', '安全', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_007,縁の下の力持ち的な美学があって、土木学会は構造物を表彰して個人を表彰しなかったが、やはり個人名を出して、ちゃんと顕彰する格好にしなきゃだめだ。,縁の下の力持ち的な美学があって、土木学会は構造物を表彰して個人を表彰しなかったが、やはり個人名を出して、ちゃんと継承する格好にしなきゃだめだ。,「顕彰」と「継承」は意味が異なる。,学会表彰の方針説明。速記者が「顕彰する」を「継承する」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['学術', '表彰', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_008,建物ごとに保有する機能の集約化により最高レベルの高性能システムの導入が可能ということで～～,建物ごとに保有する機能の集約化により最高レベルの構成のシステムの導入が可能ということで～～,「高性能システム」と「構成のシステム」は意味が異なる。,建築設備の説明。速記者が「高性能システム」を「構成のシステム」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['建設', '設備', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_009,金融庁としては、保険商品の販売・勧誘のあり方に関する検討チームにおいて、募集時の重要事項等の説明のあり方、適合性原則の遵守、比較広告のルールの見直し等について～,金融庁としては、保険商品の販売・勧誘のあり方に関する検討チームにおいて、募集時の重要事項等の説明のあり方、適合性原則の遵守、企画広告のルールの見直し等について～,「比較広告」と「企画広告」は意味が異なる。,金融庁の保険商品説明。速記者が「比較広告」を「企画広告」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['金融', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200508_010,歳入歳出については不納欠損額も、繰越明許費並びに事故繰越もありません。,歳入歳出については負の欠損額も、繰越明許費並びに自己繰越はありません。,財務用語の混同に注意。,行政の財務説明。速記者が「不納欠損額」「事故繰越」を「負の欠損額」「自己繰越」と誤記。,True,coffee_break_parts_similar200508,N/A,不明,速記者,日本語,"['行政', '財務', '速記', '聞き間違い']",['文字起こし']
