MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200803_001,サブプライムローンに端を発する金融業界の業績の悪化、これがかなり尾を引くだろうと思っています。,サブプライムローンに端を発する金融業界の業績の悪化、これがかなり大きいだろうと思っています。,「尾を引く」と「大きい」は音が似ているが意味が異なる。,金融業界の業績悪化についての発言。速記者が「尾を引くだろう」を「大きいだろう」と聞き間違えた。文脈上、影響の継続性と規模の違いを混同。,True,coffee_break_parts_similar200803,N/A,発言者A,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200803_002,核計画の完全なる申告、並びに黒鉛減速炉及び再処理工場を含む、すべての既存の核施設の無能力化を実施していく具体的な協議を～,核計画の完全なる申告、並びに国連原則論及び再処理工場を含む、すべての既存の核施設の無能力化を実施していく具体的な協議を～,専門用語の聞き間違いに注意。,核施設に関する専門的な会話。速記者が「黒鉛減速炉」を「国連原則論」と聞き間違えた。専門用語の聞き慣れなさや発音の類似が原因。,True,coffee_break_parts_similar200803,N/A,発言者B,速記者,日本語,"['行政', 'エネルギー', '速記']",['文字起こし']
coffee_break_parts_similar200803_003,年賀状専用区分機を昨年は２８台、今年は１０４台を増備して、効率的な稼働計画を作成しているので～,年賀状専用区分機を昨年は２８台、今年は１０４台を増便して、効率的な稼働計画を作成しているので～,「増備」と「増便」は音が似ている。,郵便業務の効率化に関する発言。速記者が「増備（設備を増やす）」を「増便（便数を増やす）」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者C,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200803_004,ゆうちょ銀の住宅ローンの代理販売について、スルガ銀との提携を協議し、年末には握手したいという意思表明がありましたが～,ゆうちょ銀の住宅ローンの代理販売について、スルガ銀との提携を協議し、年末にはアクションしたいという意思表明がありましたが～,「握手」と「アクション」は語感が似ている。,銀行間の提携に関する発言。速記者が「握手したい（合意したい）」を「アクションしたい」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者D,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200803_005,先日開かれたＯＰＥＣの総会では、増産の見送りを決めた。,先日開かれたＯＰＥＣの総会では、量産の見送りを決めた。,「増産」と「量産」は意味が異なる。,OPEC総会に関する発言。速記者が「増産（生産量を増やす）」を「量産（大量生産）」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者E,速記者,日本語,"['エネルギー', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200803_006,石油価格の上昇が中小企業に与える影響を調査し、新たな対策に着手したところであります。,原油価格の上昇が中小企業に与える影響を調査し、改めて対策に着手したところであります。,「石油」と「原油」、「新たな」と「改めて」は意味が異なる。,中小企業対策に関する発言。速記者が「石油価格の上昇」「新たな対策に」を「原油価格の上昇」「改めて対策に」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者F,速記者,日本語,"['エネルギー', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200803_007,他に、東ティモールの案件など幾つかあったが、特に、大きな政策マターというわけではありません。,他に、東ティモールの案件など幾つかあったが、特に、大きな政策までというわけではありません。,「マター」と「まで」は音が似ている。,政策案件に関する発言。速記者が「政策マター（matter）」を「政策まで」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者G,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200803_008,ＪＣ共闘という視点では、各産別が置かれている環境に違いがあるもとで、相乗効果を生み出すために、絶対水準を重視した共闘が必要だ。,ＪＣ共闘という視点では、各産別が置かれている環境に違いがあるもとで、相乗効果を満たすために、絶対水準を重視した共闘が必要だ。,「生み出す」と「満たす」は意味が異なる。,労働組合の共闘に関する発言。速記者が「生み出すため」を「満たすため」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者H,速記者,日本語,"['労働', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200803_009,青少年の非行問題に取り組む全国強調月間について～,青少年の非行問題に取り組む全国協調月間について～,「強調」と「協調」は音が似ている。,青少年問題に関する発言。速記者が「全国強調月間」を「全国協調月間」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者I,速記者,日本語,"['青少年問題', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200803_010,身近な商品の値上がりが、消費者マインドにどう影響を与えるかが～,身近な商品の値上がりが、消費者マネーにどう影響を与えるかが～,「マインド」と「マネー」は意味が異なる。,消費者心理に関する発言。速記者が「消費者マインド（心理）」を「消費者マネー（お金）」と聞き間違えた。,True,coffee_break_parts_similar200803,N/A,発言者J,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
