MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200907_001,"北伸の2,500メートル化事業","北進の2,500メートル化事業",「伸」と「進」は音が似ているため注意。,空港拡張事業の説明中、速記者が「北伸」を「北進」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['交通', '行政']",['文字起こし']
coffee_break_parts_similar200907_002,アクセスの利便増進,アクセスの事業増進,「利便」と「事業」は意味も音も異なるため、文脈に注意。,空港アクセス改善の説明で、速記者が「利便増進」を「事業増進」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['交通', '行政']",['文字起こし']
coffee_break_parts_similar200907_003,アクセス鉄道が進められ,アクセステストの整備が進められ,「鉄道」と「テスト」は音が似ているが意味が大きく異なる。,都心と空港を結ぶ鉄道整備の話で、「鉄道」を「テスト」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['交通', '行政']",['文字起こし']
coffee_break_parts_similar200907_004,当省の関係では,当初の関係では,「当省」と「当初」は音が似ているため注意。,省庁の発表で「当省」を「当初」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar200907_005,建築士法等の一部を改正する法律,建築諸法等の一部を改正する法律,「士法」と「諸法」は音が似ているが意味が異なる。,法律名の読み上げで「建築士法」を「建築諸法」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['行政', '法律']",['文字起こし']
coffee_break_parts_similar200907_006,緊急援助隊の派遣,救援援助隊の派遣,「緊急」と「救援」は災害文脈で混同しやすい。,災害支援の発表で「緊急援助隊」を「救援援助隊」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,['災害対応'],['文字起こし']
coffee_break_parts_similar200907_007,在留届のある人,在住届のある人,「在留」と「在住」は意味が異なるため注意。,海外在住邦人の安否確認で「在留届」を「在住届」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['行政', '災害対応']",['文字起こし']
coffee_break_parts_similar200907_008,試行しました公用車の適正管理,執行しました公用車の適正管理,「試行」と「執行」は意味が異なるため注意。,公用車管理の運用開始について「試行」を「執行」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200907_009,前年度当初比は,前年度当初費は,「比」と「費」は音が似ているが意味が異なる。,予算比較の説明で「当初比」を「当初費」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200907_010,合意を得られたとか,こう言われたとか,「合意を得られた」と「こう言われた」は意味が大きく異なる。,会議の結論説明で「合意を得られたとか」を「こう言われたとか」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar200907_011,旗を降ろしてはおりません,ことを心してやみません,慣用句の聞き間違いに注意。,決議に対する姿勢表明で「旗を降ろしてはおりません」を「ことを心してやみません」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar200907_012,全試合に対応できる業者,全社員に対応できる業者,「試合」と「社員」は音が似ているが意味が異なる。,レンタル業者の対応範囲説明で「全試合」を「全社員」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,['ビジネス'],['文字起こし']
coffee_break_parts_similar200907_013,４者が協議,４社が協議,「者」と「社」は音が似ているため注意。,協議参加者の説明で「４者」を「４社」と誤記。,True,coffee_break_parts_similar200907,N/A,不明,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
