MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200902_001,ゆうちょの全銀システムへの接続について、全銀協の内国為替運営機構より１月５日からと、正式にご通知をいただきました。,ゆうちょの全銀システムへの接続について、全銀協の外国為替運営機構より１月５日からと、正式にご通知をいただきました。,金融用語の正確な聞き取りに注意。,金融分野の専門用語（内国為替運営機構と外国為替運営機構）の混同。全銀協の組織名に関する発言で、速記者が「内国」を「外国」と聞き間違えた。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200902_002,ブッシュ大統領になって、小泉政権、自民党と、これまでになく日米関係は、緊密な連携のもとにあったのではないかと思う。,ブッシュ大統領になって、小泉政権、自民党と、これまでになく日米関係は、緊密な連携、求められたのではないかと思う。,文脈の流れに注意して聞き取る。,外交関係の評価に関する発言で、「もとにあったのでは」を「求められたのでは」と聞き間違えた。文脈の取り違えによるもの。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['政治', '外交', '速記']",['文字起こし']
coffee_break_parts_similar200902_003,法人関係税を大幅に減税したときは特例交付金ということで、その前には、減収補てん債ということで、後年度交付税で対応するやり方で～,法人関係税を大幅に減税したときは特例交付金ということで、その前には、減収補てん債ということで、今年度交付税で対応するやり方で～,年度の違いに注意。,財政措置の時期に関する発言で、「後年度交付税」を「今年度交付税」と聞き間違えた。年度の聞き違い。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['行政', '財政', '速記']",['文字起こし']
coffee_break_parts_similar200902_004,きょうの会談で、延長の最後の日がどの辺だと、デッドラインがどこだということが決まったわけではない。,きょうの会談で、延長の最後の日がどの辺だと、で、どの辺がどこだということが決まったわけではない。,カタカナ語の聞き取りに注意。,会談の期限に関する発言で、「デッドラインが」を「で、どの辺が」と聞き間違えた。カタカナ語の聞き取りミス。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['政治', '会談', '速記']",['文字起こし']
coffee_break_parts_similar200902_005,討議の冒頭、大恐慌の再来を許すようなことがあってはならない、金融市場の規制や監督に関して、各国が協調連携を万全に行う必要があると。,討議の冒頭、大恐慌の再来を許すようなことがあってはならない、金融市場の規制や勧告に関して、各国が協調連携を万全に行う必要があると。,類似音の語に注意。,金融規制に関する発言で、「監督」を「勧告」と聞き間違えた。類似音の語の混同。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200902_006,国から毎年出ている国民生活白書の、昨年度のキーワードが「つながり」という言葉でしたが～,国から毎年出ている国民生活アクションの、昨年度のキーワードが「つながり」という言葉でしたが～,政府刊行物の名称に注意。,政府刊行物の名称に関する発言で、「国民生活白書」を「国民生活アクション」と聞き間違えた。語尾の聞き違い。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['行政', '政府刊行物', '速記']",['文字起こし']
coffee_break_parts_similar200902_007,地域活性化特命委員会で議論された公共事業の３％シーリング枠の撤廃等、特に内需拡大に向けての経済対策といいますか～,地域活性化特命委員会で議論された公共事業の３％収入枠の撤廃等、特に内需拡大に向けての経済対策といいますか～,専門用語の正確な聞き取りに注意。,公共事業の予算枠に関する発言で、「３％シーリング枠」を「３％収入枠」と聞き間違えた。専門用語の混同。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['行政', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200902_008,この厳しい経済状況の中で、政投銀によるＣＰの買い取り作業と同じように、不動産事業者向けの貸し付けも年内向けに活用していただき～,この厳しい経済状況の中で、政党議員によるＣＰの買い取り作業と同じように、不動産事業者向けの貸し付けも年内向けに活用していただき～,略語や固有名詞の聞き取りに注意。,金融機関名（政投銀）と政治家（政党議員）の混同。略語の聞き違いによるもの。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['金融', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200902_009,首脳会合の結果も踏まえ、実体経済の活性化を図る必要性や、自由で開かれた貿易・投資体制の維持を図ることが重要であり～,首脳会合の結果も踏まえ、実態経済の活性化を図る調整や、自由で開かれた貿易・投資体制の維持を図ることが重要であり～,経済用語の正確な聞き取りに注意。,経済用語の混同。「実体経済の活性化を図る必要性や」を「実態経済の活性化を図る調整や」と聞き間違えた。語尾の聞き違い。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200902_010,総理が言われる日本の目指す中福祉・中負担ということが、次第に理解されてきている証左ではないかと思う。,総理が言われる日本の目指す中福祉・中負担ということが、次第に理解されてきている調査ではないかと思う。,証拠・根拠を示す語と調べる行為の語の違いに注意。,「証左」（証拠・根拠）を「調査」と聞き間違えた。意味の異なる語の混同。,True,coffee_break_parts_similar200902,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
