MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201305_001,日本のナンバーワンチームが、米国あるいは韓国、台湾、キューバ、いろいろありますが、そういう世界の強豪チームとプロ同士で切磋琢磨することができるような、何か新しい試合の枠組みが将来的にできると、これまた夢踊る世界だなあと～,日本のナンバーワンチームが、米国あるいは韓国、台湾、球界、いろいろありますが、そういう世界の強豪チームとプロ同士で切磋琢磨することができるような、何か新しい試合の枠組みが将来的にできると、これまた夢踊る世界だなあと～,「キューバ」は国名、「球界」は業界名。文脈で判断を。,国際野球の話題。国名リストの中で「キューバ」を「球界」と誤認。速記現場で国名と業界名の音が似ているため発生。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['国際関係', 'スポーツ', '速記']",['文字起こし']
coffee_break_parts_similar201305_002,弁護士依頼者秘匿特権は英米法系の守秘義務の考え方に由来しますが、この守秘義務は、依頼者が弁護士に対して何事も包み隠さずに語るための、制度的な担保であります～,弁護士依頼者秘匿特権は英米法系の守秘義務の考え方に由来しますが、この守秘義務は、依頼者が弁護士に対して何事も包み隠さずに語るための、先導的な担保であります～,「制度的」と「先導的」は意味が異なる。法務文脈で注意。,法律説明の場面。「制度的（systematic）」を「先導的（leading）」と誤認。専門用語の聞き間違い。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['法務', '速記']",['文字起こし']
coffee_break_parts_similar201305_003,大飯原発について、原子力規制委員会が、活断層などの疑いがあるとして停止を要請した場合には、政権として尊重するお考えでしょうか～,大飯原発について、原子力規制委員会が、活断層などの疑いがあるとして提唱を要請した場合には、政権として尊重するお考えでしょうか～,「停止」と「提唱」は意味が大きく異なる。原発関連で特に注意。,原発の運転停止要請の話題。「停止（stop）」を「提唱（propose）」と誤認。専門用語の混同。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['エネルギー', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201305_004,TPP交渉参加についてはまだ幾つかの課題があり、その解決には一定の時間がかかりますので、全てがうまくいってfew weeksという認識は変わりません～,TPP交渉参加についてはまだ幾つかの課題があり、その解決には一定の時間がかかりますので、全てがうまくいってtwo weeksという認識は変わりません～,「few weeks」と「two weeks」は英語の数詞の聞き間違い。,TPP交渉の進捗説明。「few weeks（数週間）」を「two weeks（2週間）」と誤認。英語のリスニングミス。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['国際関係', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201305_005,本日決定したこの冬の電力需給対策に基づき、電力需給に万全を期してまいりますとともに、冬季の省エネルギー対策においても節電対策に重点を置いてまいります～,本日決定したこの冬の電力需給対策に基づき、電力需給に万全を期してまいりますとともに、後期の省エネルギー対策においても節電対策に重点を置いてまいります～,「冬季」と「後期」は時期が異なる。文脈で判断を。,電力需給対策の説明。「冬季（winter）」を「後期（latter term）」と誤認。季節と時期の混同。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['エネルギー', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201305_006,現政権と日銀の物価目標の論議は、前政権での共同文書の確認が土台にあるからで、それがなければ一足飛びに、そこまで視野に入ってくるのは難しいと思っている。,現政権と日銀の物価目標の論議は、前政権での共同文書の確認が土台にあるからで、それがなければ一緒くたに、そこまで視野に入ってくるのは難しいと思っている。,「一足飛び」と「一緒くた」は意味が異なる。慣用句の違いに注意。,金融政策の説明。「一足飛び（in one leap）」を「一緒くた（all together）」と誤認。慣用句の混同。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201305_007,金融界として、資金需要を創出していく取り組みも必要と思いますが、アベノミクス効果の顕在化により、資金需要は底打ちしてきているのも事実だと思う。,金融界として、資金需要を創出していく取り組みも必要と思いますが、アベノミクス効果の顕在化により、資金需要は相当期してきているのも事実だと思う。,「底打ちして」と「相当期して」は意味が異なる。経済用語の違いに注意。,金融業界の資金需要の話題。「底打ちして（bottomed out）」を「相当期して」と誤認。経済用語の混同。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201305_008,私から１点、読み上げがあります。閣議の概要について申し上げます。一般案件等５件と法律の公布、法律案、人事が決定をされました。,私から１点、読み上げがあります。閣議の概要について申し上げます。一般案件等５件と法律の公布、法律案授受が決定をされました。,「法律案、人事」と「法律案授受」は意味が異なる。複数名詞と複合名詞の違い。,"閣議の決定事項の読み上げ。「法律案、人事（law bills, personnel）」を「法律案授受（exchange of law bills）」と誤認。複数名詞の並列と複合名詞の混同。",True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar201305_009,住宅ローンは、不良債権化するのではないかとの指摘もエコノミスト等で出ていたが、銀行の住宅ローンに対する融資態度等、今後の展開についてはどうお考えでしょうか。,住宅ローンは、不良債権化するのではないかとの指摘もエコノミスト等で出ていたが、銀行の住宅ローンに対する融資サイド等、今後の展開についてはどうお考えでしょうか。,「態度」と「サイド」は音が似ているが意味が異なる。金融文脈で注意。,住宅ローンの融資姿勢の話題。「態度（attitude）」を「サイド（side）」と誤認。音の近似による聞き間違い。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201305_010,中小企業向けの貸出のところで述べたのと同様に、例えば、お客からの貸出条件の変更の要請についても、真摯に対応しながら続けてまいりたいと思います。,中小企業向けの貸出のところで述べたのと同様に、例えば、お客からの貸出証券の変更の要請についても、真摯に対応しながら続けてまいりたいと思います。,「貸出条件」と「貸出証券」は意味が異なる。金融用語の違いに注意。,中小企業向け融資の話題。「貸出条件（loan conditions）」を「貸出証券（loan securities）」と誤認。金融用語の混同。,True,coffee_break_parts_similar201305,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
