MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200712_001,ヤンキースはタフな精神力がないと、常勝を強いられている球団だから。,ヤンキースはタフな精神力がないと、上昇を強いられている球団だから。,「常勝」と「上昇」は音が似ているため注意。,野球チーム（ヤンキース）に関する会話で、スポーツ用語の聞き間違い。会議やインタビューで発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['スポーツ', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200712_002,全案件を見て、累次にわたって保安規制を強化していった以降には、大きな問題はないというのが、救いかなと思っている。,全案件を見て、有事に当たって保安規制を強化していった以降には、大きな問題はないというのが、救いかなと思っている。,「累次」と「有事」は発音が近いので注意。,保安規制強化の経緯説明中の聞き間違い。行政会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200712_003,このアンケ－トは郵送ですか、調査員が戸別に伺っての聞き取り式か～,このアンケ－トは郵送ですか、調査員が個別に伺っての聞き取り式か～,「戸別」と「個別」は発音が似ている。,アンケート調査方法の説明中の聞き間違い。行政や調査現場で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200712_004,伝統文化や現代文化を鑑賞し、体験する機会を図り、文化芸術に対する教育の充実を～,伝統文化や現代文化を観賞し、体験する機会を図り、文化芸術に対する教育の充実を～,「鑑賞」と「観賞」は意味も近く、漢字の違いに注意。,文化芸術教育の話題での聞き間違い。教育委員会や文化事業の会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['文化', '教育', '速記']",['文字起こし']
coffee_break_parts_similar200712_005,新健康フロンティア戦略ですが、一つは国民の健康寿命の延伸に向けて、予防を重視した健康づくりを国民運動として～,新健康フロンティア戦略ですが、一つは国民の健康事業の延伸に向けて、予防を重視した健康づくりを国民運動として～,「健康寿命」と「健康事業」は語感が似ている。,健康戦略の説明中の聞き間違い。厚生労働分野の会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['健康', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200712_006,特定健康診査の受診率６５％、保健指導の実施率４５％、メタボの減少率マイナス１０％、これが、国が示している参酌基準の例です。,特定健康診査の受診率６５％、保健指導の実施率４５％、メタボの減少率マイナス１０％、これが、国が示している三尺基準の例です。,「参酌」と「三尺」は音が同じで意味が異なる。,健康診査の基準説明中の聞き間違い。行政文書や会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['健康', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200712_007,定年退職後の過ごし方として、あるべき姿を政策的に検討し、６０歳後の就労確保をし～,定年退職後の過ごし方として、あるべき姿を政策的に検討し、６０最後の就労確保をし～,「６０歳後」と「６０最後」は語感が似ている。,定年後の就労確保の話題での聞き間違い。高齢者雇用政策の会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200712_008,我々が記者レクで言っても価値もありませんが、委員長が文書にして発表するとか～,我々が記者ロクで言っても価値もありませんが、委員長が文書にして発表するとか～,「記者レク」と「記者ロク」は発音が近い。,記者向け説明会（レクチャー）の話題での聞き間違い。行政や報道現場で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['行政', '報道', '速記']",['文字起こし']
coffee_break_parts_similar200712_009,下水道局が扱っているのは公道上の汚水管だけで、公園とか～,下水道局が扱っているのは構造上の汚水管だけで、公園とか～,「公道上」と「構造上」は音が似ている。,下水道局の業務範囲説明中の聞き間違い。インフラ関連の会議で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200712_010,私の母は、要介護５、身体障害者１級で、特別養護老人ホームに入所～,私の母は、要介護後、身体障害者１級で、特別養護老人ホームに入所～,「要介護５」と「要介護後」は語感が似ている。,介護認定の説明中の聞き間違い。福祉・介護分野の会議や相談で発生。,True,coffee_break_parts_similar200712,N/A,不明,速記者,日本語,"['福祉', '介護', '速記']",['文字起こし']
