MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201012_001,最高裁判決は、保育実施期間が満了するまでの間は当該保育所における保育を受けることを期待し得る法的地位を有すると……。,最高裁判決は、保育実施期間が満了するまでの間は当該保育所における保育を受けることを期待し得る法的地域を有すると……。,「地位」と「地域」は音が似ているため注意。,最高裁判決の法的用語に関する発言。専門用語の類似音による聞き間違い。発言者は法曹関係者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_002,本日発表の海外市場における優先出資証券の買い付けにおける影響については、現時点では未定であり……。,本日発表の海外市場における優先出資条件の買い付けにおける影響については、現時点では未定であり……。,「証券」と「条件」は語尾が似ているため注意。,金融商品に関する発表。専門用語の混同。発言者は金融機関関係者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_003,与信関連費用は、個人部門でコンシューマー・ファイナンス業務において資産の質や回収率の上昇により改善した。一方……。,与信関連費用は、個人部門でコンシューマー・ファイナンス業務において資産の支出や回収率の上昇により改善した。一方……。,「質」と「支出」は発音が似ているため注意。,金融業務の説明。専門用語の聞き間違い。発言者は金融機関関係者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_004,どのくらいの引当金になるかは、事柄の性格上、今の段階でそういう数字を申し上げることはできない。,どのくらいの引当金になるかは、事柄の性格上、今の段階でそういうふうに申し上げることはできない。,「数字を」と「ふうに」は語感が似ているため注意。,引当金に関する説明。数字の提示に関する発言。発言者は行政担当者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_005,総人件費の削減との整合性をどうするか、退職手当、共済年金、地方移管を含め、全体を見た上で法案をつくっていく……。,総人件費の削減との整合性をどうするか、退職手当、共済年金、地方議会を含め、全体を見た上で法案をつくっていく……。,「移管」と「議会」は音が似ているため注意。,法案作成に関する説明。行政用語の聞き間違い。発言者は行政担当者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_006,問責が出た場合、やはり尖閣のビデオの関係が理由になると思います。,問責が出た場合、やはり尖閣のビデオの関係が重要になると思います。,「理由になる」と「重要になる」は語感が似ているため注意。,問責理由の説明。政治的発言。発言者は政治家、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_007,きょうの政務官との調整の中で、財務省としてはそういう趣旨のことを……。,きょうの政務担当の調整の中で、財務省としてはそういう趣旨のことを……。,「政務官」と「政務担当」は語感が似ているため注意。,調整会議の説明。役職名の聞き間違い。発言者は財務省関係者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_008,財界側は代替財源が求められるのであれば、法人税を減税しなくてもいいとのことですが、大臣としてどう考え、扱いはどうされるおつもりか。,財界側は代替財源が求められるのであれば、法人税を減税しなくてもいいとのことですが、大臣としてどう考え、あすからどうされるおつもりか。,「扱いは」と「あすから」は音が似ているため注意。,大臣の対応方針に関する質問。発言者は記者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_009,法案作成のために関係閣僚が集まり、そして具体的にブレークスルーをするために、その下にある実務の関係副大臣の会合が頻繁になされ……。,法案作成のために関係閣僚が集まり、そして具体的にブレークスルーをするために、その下にある３つの関係副大臣の会合が頻繁になされ……。,「実務の」と「３つの」は音が似ているため注意。,法案作成の体制説明。数詞と役職の聞き間違い。発言者は行政担当者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201012_010,潜在成長率の低下といいますか、成長期待の低下という問題が、実は物価の下落、デフレの問題に大きな影響を与えていると認識しています。,潜在成長率の低下といいますか、成長基盤の低下という問題が、実は物価の下落、デフレの問題に大きな影響を与えていると認識しています。,「期待」と「基盤」は語感が似ているため注意。,経済成長に関する説明。経済用語の聞き間違い。発言者は経済担当者、聞き手は速記者。,True,coffee_break_parts_similar201012,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
