MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200507_001,中小企業の皆様が持っている珠玉のような世界に誇れる技術を～～,中小企業の皆様が持っている主力のような世界に誇れる技術を～～,「珠玉」と「主力」は音が似ているが意味が異なる。,会議で中小企業の技術を称賛する文脈。珠玉（特別で価値ある）を主力（主要な）と誤記。発話者は行政関係者、聞き手は速記者。専門用語や慣用句の知識不足が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_002,ＧＤＰの伸びは、アジアの通貨危機が起こった後、初めて高い水準にいったわけです。,ＧＤＰの伸びは、アジアの通貨危機が起こった後、初めて高い数字にいったわけです。,「水準」と「数字」は意味が異なる。,経済指標の説明。水準（基準やレベル）を数字（具体的な値）と誤記。抽象的な語の理解不足や、数字という語の頻出による混同が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200507_003,同意書を得ているにもかかわらず、自治会から寺に対して種々の要望が出され～～,同意書を得ているにもかかわらず、自治会から寺に対して中止の要望が出され～～,「種々」と「中止」は音が似ているが意味が大きく異なる。,地域住民と寺のやりとり。種々（いろいろな）を中止（やめる）と誤記。文脈理解不足や音の類似が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '地域', '速記']",['文字起こし']
coffee_break_parts_similar200507_004,悉皆調査といいますか、現社長になってから経費すべて悉皆で、これでいいのかということで点検をしていると～～,視界調査といいますか、現社長になってから経費すべて引き換えで、これでいいのかということで点検をしていると～～,難読語「悉皆」が一般語「視界」「引き換え」に置き換わった。,企業の経費点検の話。悉皆（すべて）を視界（見える範囲）、引き換え（交換）と誤記。専門用語や難読語の知識不足が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_005,この連携プロジェクトに関して、本家本元の本省の担当者にお話をいただき～～,この連携プロジェクトに関して、本件のもとの本省の担当者にお話をいただき～～,慣用句「本家本元」が分解されて誤記された。,行政プロジェクトの説明。本家本元（正統・本流）を本件のもとの（意味が異なる）と誤記。慣用句の知識不足や音の連続による混同が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_006,私たちは円満に協議が調うことを期待していると～～,私たちは円満に協議が整うことを期待していると～～,「調う」と「整う」は意味が近いが異なる。,協議の進行に関する発言。調う（まとまる）を整う（整備される）と誤記。類義語の混同や発音の不明瞭さが原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_007,ただいま都市と農山村の共生・対流について報告がありましたが～～,ただいま都市と農産村の共生・対流について報告がありましたが～～,「農山村」と「農産村」は意味が異なる。,都市と農村の共生に関する報告。農山村（山間部含む農村）を農産村（農産物中心の村）と誤記。地理用語の知識不足や音の類似が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '地域', '速記']",['文字起こし']
coffee_break_parts_similar200507_008,当初、規制改革・民間開放推進会議が主張していた点は見送られ、現行の特定医療費制度を拡充・再編することによって～～,当初、規制改革民主化会合推進会議が主張していた点は見送られ、現行の特定医療費制度を拡充再編することによって～～,複合語や政策用語の混同。,政策会議の説明。規制改革・民間開放（政策用語）を規制改革民主化会合（意味が異なる）と誤記。拡充・再編（施策の拡大と再構成）を拡充再編（区切りの誤認）と誤記。政策用語の知識不足が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200507_009,１億５千万円の河川費の減額をお願いし、予算現額８億５千万円とするものです。,１億５千万円の河川費の減額をお願いし、予算減額８億５千万円とするものです。,「現額」と「減額」は音が似ているが意味が異なる。,予算説明。現額（現在の金額）を減額（減らすこと）と誤記。会計用語の知識不足や音の類似が原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200507_010,「美しい山河を守る～」の基本方針については毎年幾つかの観点で拡充、追加をしていただいて～～,「美しい山河を守る～」の基本方針については毎年幾つかの観点で各条追加をしていただいて～～,「拡充、追加」と「各条追加」は意味が異なる。,基本方針の説明。拡充、追加（内容を増やす）を各条追加（条文ごとに追加）と誤記。語句の区切りや意味の取り違えが原因。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
