MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200507_001,中小企業の皆様が持っている珠玉のような世界に誇れる技術を～～,中小企業の皆様が持っている主力のような世界に誇れる技術を～～,「珠玉」と「主力」は意味が異なる,会議発言の速記記録。珠玉（きらめくような価値）と主力（中心的なもの）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_002,ＧＤＰの伸びは、アジアの通貨危機が起こった後、初めて高い水準にいったわけです。,ＧＤＰの伸びは、アジアの通貨危機が起こった後、初めて高い数字にいったわけです。,「水準」と「数字」はニュアンスが異なる,経済指標の説明。水準（レベル）と数字（数値）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_003,同意書を得ているにもかかわらず、自治会から寺に対して種々の要望が出され～～,同意書を得ているにもかかわらず、自治会から寺に対して中止の要望が出され～～,「種々の要望」と「中止の要望」は異なる,地域会議での発言。種々（さまざま）と中止（特定の要望）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_004,悉皆調査といいますか、現社長になってから経費すべて悉皆で、これでいいのかということで点検をしていると～～,視界調査といいますか、現社長になってから経費すべて引き換えで、これでいいのかということで点検をしていると～～,「悉皆」と「視界」、「悉皆で」と「引き換えで」,会社経営の説明。悉皆（すべて）と視界（見える範囲）、引き換え（交換）との混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_005,この連携プロジェクトに関して、本家本元の本省の担当者にお話をいただき～～,この連携プロジェクトに関して、本件のもとの本省の担当者にお話をいただき～～,「本家本元」と「本件のもと」は異なる,プロジェクト説明。慣用句「本家本元」と「本件のもと」の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_006,私たちは円満に協議が調うことを期待していると～～,私たちは円満に協議が整うことを期待していると～～,「調う」と「整う」は意味が異なる,会議での合意形成に関する発言。「調う」（まとまる）と「整う」（整備される）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_007,ただいま都市と農山村の共生・対流について報告がありましたが～～,ただいま都市と農産村の共生・対流について報告がありましたが～～,「農山村」と「農産村」は異なる,地域政策の説明。「農山村」（山間部含む）と「農産村」（農産物中心）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_008,当初、規制改革・民間開放推進会議が主張していた点は見送られ、現行の特定医療費制度を拡充・再編することによって～～,当初、規制改革民主化会合推進会議が主張していた点は見送られ、現行の特定医療費制度を拡充再編することによって～～,会議名・表記の違いに注意,政策会議の名称や表記の混同。複数語句での聞き間違い。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_009,１億５千万円の河川費の減額をお願いし、予算現額８億５千万円とするものです。,１億５千万円の河川費の減額をお願いし、予算減額８億５千万円とするものです。,「現額」と「減額」は意味が異なる,予算説明。「現額」（現在の額）と「減額」（減らすこと）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200507_010,「美しい山河を守る～」の基本方針については毎年幾つかの観点で拡充、追加をしていただいて～～,「美しい山河を守る～」の基本方針については毎年幾つかの観点で各条追加をしていただいて～～,「拡充、追加」と「各条追加」は異なる,基本方針の説明。「拡充、追加」（増やす・加える）と「各条追加」（条文ごと追加）の混同。,True,coffee_break_parts_similar200507,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
