MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200610_001,管長として、信徒諸君に、私の生きざまをみてもらいたい。,管長として、きちんと諸君に、私の生きざまをみてもらいたい。,宗教用語と一般語の音の類似に注意,宗教団体の会議で、発話者が「信徒」と述べたが、速記者が「きちんと」と聞き間違えた。宗教用語と日常語の音の近さが原因。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['宗教', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200610_002,有効求人倍率（季節調整値）が1.０９と、これまた０.０１ポイント前月比で上がっている。,有効求人倍率規制調整値が1.０９と、これまた０.０１ポイント前月比で上がっている。,専門用語の正確な把握が重要,経済指標の説明中、「季節調整値」を「規制調整値」と誤記。経済用語の類似性が原因。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200610_003,耐震偽装問題をめぐる再発防止策の報告書が出されたわけですが～,耐震偽装問題をめぐる対策防止策の報告書が出されたわけですが～,「再発防止」と「対策防止」の混同に注意,行政会議での発言。「再発防止策」を「対策防止策」と誤記。行政用語の混同。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['行政', '建築', '速記']",['文字起こし']
coffee_break_parts_similar200610_004,通信・放送分野は、完全デジタル元年に向けて、改革を推進しなければならない。,通信・放送分野は、完全デジタル関連に向けて、改革を推進しなければならない。,年号と関連語の聞き間違いに注意,通信・放送分野の会議で「元年」を「関連」と誤記。音の類似と文脈の違いが原因。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['行政', '放送', '速記']",['文字起こし']
coffee_break_parts_similar200610_005,午後から２時間かけて、正副会頭、特別顧問と各関係委員長等で議論し～,午後から２時間かけて、政府、会頭、特別顧問と各関係委員長等で議論し～,組織役職名の正確な把握が必要,経済団体の会議で「正副会頭」を「政府、会頭」と誤記。役職名の聞き間違い。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200610_006,修行者用サプリメントの中に、快眠と安心のサプリ、１０粒入り２袋が入っていました。,修行者用サプリメントの中に、快眠と安心のサプリ、とてもいい２袋が入っていました。,数量表現と形容表現の混同に注意,商品説明の場面で「１０粒入り」を「とてもいい」と誤記。数字と形容詞の音の類似。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['商品説明', '健康', '速記']",['文字起こし']
coffee_break_parts_similar200610_007,消費者物価指数が、新たな指標の切りかえを５年ぶりにやるので、その説明が難しい～,消費者物価指数が、新たな市場の切りかえを５年ぶりにやるので、その説明が難しい～,専門用語の混同に注意,経済指標の説明で「指標」を「市場」と誤記。経済用語の音の近さが原因。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200610_008,市民ネットワークの形成で、福祉協力員の関係、各団体の連携及び活動の支援～,市民ネットワークの形成で、市協力員の関係、各団体の連携及び活動の支援～,福祉用語の略称化に注意,福祉分野の会議で「福祉協力員」を「市協力員」と誤記。略称化による聞き間違い。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['福祉', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200610_009,国が示したものと本市の保育料を比較すると、県下で２番目の低さで、現在もそのままの保育料を維持し続けて喜ばれている。,国が示したものと本市の保育料を比較すると、県下で２番目の低さで、現在もそのままの保育料を実施し続けて喜ばれている。,維持と実施の意味の違いに注意,行政説明で「維持し続けて」を「実施し続けて」と誤記。意味の違いに注意が必要。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['行政', '福祉', '速記']",['文字起こし']
coffee_break_parts_similar200610_010,行政の上意下達ではなく、個別化、複雑化する市民のニーズに対応していくためには～,行政の上意下達ではなく、ここ５日、複雑化する市民のニーズに対応していくためには～,抽象名詞と日付表現の混同に注意,行政会議で「個別化」を「ここ５日」と誤記。抽象名詞と日付表現の音の近さが原因。,True,coffee_break_parts_similar200610,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
