MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200506_001,らち外にあるという,拉致被害に遭っているという,「らちがい」と「拉致被害」の音が似ているため注意。,行政関係の会議で、拉致問題についての発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_002,かんじていたか,感じていたか,「かんじて」と「かんで」の発音が近い。,報道機関の会議で、番組制作局次長らの意見についての発言。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['報道', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_003,逐一／政治絡みだ,逐次／政治家なんだ,「ちくいち」と「ちくじ」、「からみ」と「かなんだ」の混同に注意。,政治的な事案の経緯説明中の発言。複数箇所での聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_004,薄汚い意図も,薄汚いとも,「いとも」と「とも」の聞き間違い。,会議中の発言で、発言者の感情表現に関する部分。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_005,島しょ,当所,「とうしょ」と「とうしょ」の同音異義語。,地域活動や自然体験に関する発言。地名や場所の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['地域活動', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_006,敷衍して,普遍して,「ふえんして」の意味の違いに注意。,報告書や文書作成に関する発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['教育', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_007,鳥瞰的に,共感的に,「ちょうかんてき」と「きょうかんてき」の音の類似。,国際的な人の流れについての発言。抽象的な表現の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_008,要性,要請,「ようせい」の意味の違いに注意。,町村合併協議に関する発言。行政用語の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_009,機能を担って,機能になって,「になって」と「になって」の発音の近さ。,エネルギー基地の役割についての発言。役割表現の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_010,入室延長,入室援助,「えんちょう」と「えんじょ」の音の違いに注意。,障害児童の支援に関する発言。福祉・教育分野での聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['教育', '福祉', '速記', '聞き間違い']",['文字起こし']
