MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200506_001,はっきりと拉致された証拠がある場合には認定しますが、そうではなくても、らち外にあるということではなく～～,はっきりと拉致された証拠がある場合には認定しますが、そうではなくても、拉致被害に遭っているということではなく～～,「らち外」と「拉致被害」は音が似ているため注意。,行政・政治関連の会議で、専門用語「らち外」を「拉致被害」と誤認。文脈上、拉致問題に関する議論で発生。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_002,放送総局長や番組制作局次長がどのようにかんでいたかわからないが～～,放送総局長や番組制作局次長がどのように感じていたかわからないが～～,「かんでいた」と「感じていた」は発音が近い。,報道関係の会議で、話し言葉の曖昧さから「かんでいた（関与していた）」を「感じていた」と誤認。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['報道', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_003,この事態の経緯を逐一報告していたし、これは政治絡みだとはわかっていたが～～,この事態の経緯を逐次報告していたし、これは政治家なんだとはわかっていたが～～,「逐一」と「逐次」、「政治絡み」と「政治家」は意味が異なるので注意。,会議の報告で、類似音の語を連続して誤認。文脈から本来の意味が変わってしまうため、注意が必要。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_004,その上、彼は「薄汚い意図も感じる」とまで言っている。,その上、彼は「薄汚いとも感じる」とまで言っている。,「意図も」と「とも」は聞き間違えやすい。,発言者のニュアンスが変わるため、速記時の注意が必要。会議や討論の場で発生。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_005,多摩地域の森林保全の活動とか、島しょに出かけて行って自然体験するとか～～,多摩地域の森林保全の活動とか、当所に出かけて行って自然体験するとか～～,「島しょ」と「当所」は音が似ている。,環境教育や地域活動の文脈で、地名・地理用語の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['環境', '教育', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_006,この箇所は、もう少し詳しく敷衍して書くべきではないかと思います。,この箇所は、もう少し詳しく普遍して書くべきではないかと思います。,「敷衍」と「普遍」は意味が異なるので注意。,文書作成や議事録作成時、専門用語の誤認。速記者が語彙に不慣れな場合に発生しやすい。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_007,ＯＥＣＤでは人の国際的な流れというものも鳥瞰的にみていかなければならない,ＯＥＣＤでは人の国際的な流れというものも共感的にみていかなければならない,「鳥瞰的」と「共感的」は音が似ている。,国際会議や政策議論で、抽象的な表現の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '国際', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_008,３町村での一体的なまちづくりの必要性から足並みがとれ、合併協議に係る覚書を～～,３町村での一体的なまちづくりの要請から足並みがとれ、合併協議に係る覚書を～～,「必要性」と「要請」は意味が異なるので注意。,地方自治体の合併協議に関する議論で、行政用語の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_009,有田には石油コンビナートがあり、日本のエネルギー基地としての機能を担って～～,有田には石油コンビナートがあり、日本のエネルギー基地としての機能になって～～,「担って」と「なって」は発音が近い。,産業・エネルギー分野の会議で、動詞の聞き間違い。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['産業', 'エネルギー', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200506_010,対象となる障害を持つ児童については、積極的に入室延長を図るという～～,対象となる障害を持つ児童については、積極的に入室援助を図るという～～,「延長」と「援助」は音が似ている。,教育・福祉分野で、支援内容の表現を誤認。,True,coffee_break_parts_similar200506,N/A,不明,速記者,日本語,"['教育', '福祉', '速記', '聞き間違い']",['文字起こし']
