MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200811_001,既存の手法を一部応用し若干の調整を行うので、その適否等についてご審議をいただきまして～,既存の手法を一部応用し若干の調整を行うので、そのとき等についてご審議をいただきまして～,「適否」と「とき」は音が似ているが意味が異なるので注意。,会議や審議の場で、手法の妥当性（適否）を問う発言が、時期やタイミング（とき）に誤記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200811_002,重点化に充てる重要な政策の分野について～,重点化に当てる重要な政策の分野について～,「充てる」と「当てる」は同音異義語。文脈で使い分ける。,政策分野の説明で、漢字の使い分けが重要な場面。速記者が同音異義語を誤記録。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['政策', '速記', '類似語']",['文字起こし']
coffee_break_parts_similar200811_003,標準だとわずかに力が足りないが、スペックオーバーにならないようワンランク下の機種を特注することで仕様に合わせるとか～,標準だとわずかに力が足りないが、スペックオーバーにならないようワンランク下の機種を特注することで使用に合わせるとか～,「仕様」と「使用」は音が似ているが意味が異なる。,技術仕様の話で、「仕様（スペック）」を「使用（使い方）」と誤記録。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200811_004,先週、北朝鮮から核計画の申告があり、それを受けて、議長国である中国が６者協議の首席代表会合の日程調整を行い～,先週、北朝鮮から核兵器の申告があり、それを受けて、議長国である中国が６者協議の私的代表会合の日程調整を行い～,「核計画」と「核兵器」、「首席代表会合」と「私的代表会合」は意味が大きく異なる。,国際会議の報道で、重要な用語が複数箇所で誤記録された。内容の正確性が特に求められる場面。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', '国際', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200811_005,特定施設入居者生活介護事業者指定になると、建物の用途が変わると、マスターリース契約の中で用途外使用という問題が出てくる～,特定施設入居者生活介護事業者指定になると、建物の用途が変わると、マスターリース契約の中で用途替えしようという問題が出てくる～,「用途外使用」と「用途替えしよう」は意味が異なる。,介護施設の契約に関する説明で、契約上の問題点が誤って意図の異なる表現に記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '契約', '速記']",['文字起こし']
coffee_break_parts_similar200811_006,２１世紀版前川レポート、取りまとめも間もなくかと思うのですが～,２１世紀版前川レポート、取りまとめの前なのかと思うのですが～,「も間もなくか」と「の前なのか」は語感が似ているが意味が異なる。,報告書の進捗状況を問う場面で、時期に関する表現が誤記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '報告', '速記']",['文字起こし']
coffee_break_parts_similar200811_007,先日の羽越線で５人が死亡した事故調の報告では、非常に予測しづらかった突風が原因だったと～,先日の羽越線で５人が死亡した事故調の報告では、非常に予測しづらかったというのが原因だったと～,「突風が」と「というのが」は音が似ているが意味が異なる。,鉄道事故の原因説明で、具体的な原因（突風）が抽象的な表現（というのが）に誤記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', '事故', '速記']",['文字起こし']
coffee_break_parts_similar200811_008,お客様のニーズを的確に聞き取り、最も有効で、コストの安い、機能のよい製品を提案しています。,お客様のニーズを適格に聞き取り、最も有効で、コストの安い、機能のよい製品を提案しています。,「的確」と「適格」は意味が異なる。,顧客対応の説明で、評価語の使い分けが誤記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '顧客対応', '速記']",['文字起こし']
coffee_break_parts_similar200811_009,弊社が週末、電話で行った世論調査で、内閣支持率は～,本社が終末、電話で行った世論調査で、内閣支持率は～,「弊社」と「本社」、「週末」と「終末」は音が似ているが意味が異なる。,報道の世論調査結果で、会社名や時期の表現が誤記録された。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200811_010,財務大臣と金融担当大臣の兼務というのは、議院内閣制のもとで、総理がこの２つの省庁のトップを兼務の形で任命されたという～,財務大臣と金融担当大臣の兼務というのは、議員内閣制のもとで、総理がこの２つの省庁のトップを兼務の形で任命されたという～,「議院内閣制」と「議員内閣制」は漢字一字違いで意味が異なる。,政治制度の説明で、制度名の誤記録。制度の正確な名称が重要な場面。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
