MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language
coffee_break_parts_similar200811_001,既存の手法を一部応用し若干の調整を行うので、その適否等についてご審議をいただきまして～,既存の手法を一部応用し若干の調整を行うので、そのとき等についてご審議をいただきまして～,「適否」と「とき」は音が似ているため、会議や発表の場で聞き間違いやすい。,会議の発言を速記者が記録する際、「適否等について」を「そのとき等について」と誤記。文脈上、内容の評価を問う部分が時間の話にすり替わってしまう。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_002,重点化に充てる重要な政策の分野について～,重点化に当てる重要な政策の分野について～,「充てる」と「当てる」は同音異義語で、文脈によって使い分けが必要。,政策説明の場で、漢字の違いによる意味の違いが速記で混同された。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_003,標準だとわずかに力が足りないが、スペックオーバーにならないようワンランク下の機種を特注することで仕様に合わせるとか～,標準だとわずかに力が足りないが、スペックオーバーにならないようワンランク下の機種を特注することで使用に合わせるとか～,「仕様」と「使用」は発音が近く、技術系の会話で混同しやすい。,技術仕様の説明中、「仕様に合わせる」を「使用に合わせる」と誤記。意味が大きく変わるため注意が必要。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_004,先週、北朝鮮から核計画の申告があり、それを受けて、議長国である中国が６者協議の首席代表会合の日程調整を行い～,先週、北朝鮮から核兵器の申告があり、それを受けて、議長国である中国が６者協議の私的代表会合の日程調整を行い～,「核計画」と「核兵器」、「首席代表会合」と「私的代表会合」は音が似ているが意味が大きく異なる。,国際問題に関する報道の速記で、重要な用語が複数箇所で誤記。内容の正確性が問われる場面での聞き間違い。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_005,特定施設入居者生活介護事業者指定になると、建物の用途が変わると、マスターリース契約の中で用途外使用という問題が出てくる～,特定施設入居者生活介護事業者指定になると、建物の用途が変わると、マスターリース契約の中で用途替えしようという問題が出てくる～,「用途外使用」と「用途替えしよう」は語感が似ているが意味が異なる。,不動産契約に関する説明で、専門用語の聞き間違い。契約上の重要なポイントが変わってしまう。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_006,２１世紀版前川レポート、取りまとめも間もなくかと思うのですが～,２１世紀版前川レポート、取りまとめの前なのかと思うのですが～,「も間もなくか」と「の前なのか」は語感が似ているが意味が逆になる。,報告書の進捗に関する発言で、時期のニュアンスが大きく変わる聞き間違い。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_007,先日の羽越線で５人が死亡した事故調の報告では、非常に予測しづらかった突風が原因だったと～,先日の羽越線で５人が死亡した事故調の報告では、非常に予測しづらかったというのが原因だったと～,「突風が」と「というのが」は音が似ているが、原因の特定が曖昧になる。,事故原因の説明で、具体的な原因（突風）が抽象的な表現（というのが）に置き換わり、内容が不明瞭になる。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_008,お客様のニーズを的確に聞き取り、最も有効で、コストの安い、機能のよい製品を提案しています。,お客様のニーズを適格に聞き取り、最も有効で、コストの安い、機能のよい製品を提案しています。,「的確」と「適格」は意味が異なるが、発音が近いため混同しやすい。,顧客対応の説明で、評価のニュアンスが変わる聞き間違い。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_009,弊社が週末、電話で行った世論調査で、内閣支持率は～,本社が終末、電話で行った世論調査で、内閣支持率は～,「弊社」と「本社」、「週末」と「終末」は音が似ているが意味が異なる。,報道の世論調査結果で、会社名や時期の誤記が発生。内容の信頼性に影響。,True,coffee_break_parts_similar200811,,不明,速記者,ja
coffee_break_parts_similar200811_010,財務大臣と金融担当大臣の兼務というのは、議院内閣制のもとで、総理がこの２つの省庁のトップを兼務の形で任命されたという～,財務大臣と金融担当大臣の兼務というのは、議員内閣制のもとで、総理がこの２つの省庁のトップを兼務の形で任命されたという～,「議院内閣制」と「議員内閣制」は発音が近いが、制度の意味が異なる。,政治制度の説明で、制度名の誤記。制度の正確な理解に影響。,True,coffee_break_parts_similar200811,,不明,速記者,ja
