MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200811_001,その適否等について,そのとき等について,「適否」と「とき」は音が似ているため注意。,会議の発言を速記者が記録する際、「その適否等について」を「そのとき等について」と誤記。文脈上、手法の妥当性を問う内容であり、時期を問う内容ではない。行政会議での発言。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200811_002,充てる,当てる,「充てる」と「当てる」は同音異義語。,政策説明の場面で「充てる（allocate）」を「当てる（hit）」と誤記。意味は近いが、政策分野の割り当てを表す場合は「充てる」が適切。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['政策', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200811_003,仕様に合わせる,使用に合わせる,「仕様」と「使用」は発音が似ている。,技術的な会話で「仕様（specification）」を「使用（use）」と誤記。機種選定の基準を説明する文脈で、仕様に合わせることが重要。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200811_004a,核計画,核兵器,「核計画」と「核兵器」、「首席」と「私的」は音が似ている。,国際会議の報道で「核計画（nuclear program）」を「核兵器（nuclear weapon）」と、「首席代表会合（chief representative meeting）」を「私的代表会合（private representative meeting）」と誤記。文脈上、公式な会合の話。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', '国際', '速記']",['文字起こし']
coffee_break_parts_similar200811_005,用途外使用,用途替えしよう,「用途外使用」と「用途替えしよう」は聞き間違えやすい。,介護施設の契約説明で「用途外使用（unauthorized use）」を「用途替えしよう（let's change the use）」と誤記。契約上の問題点を説明する場面。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '契約', '速記']",['文字起こし']
coffee_break_parts_similar200811_006,も間もなくか,の前なのか,「も間もなくか」と「の前なのか」は語感が似ている。,報告書の進捗確認の場面で、「も間もなくか（soon）」を「の前なのか（before）」と誤記。進捗状況の確認意図が異なる。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '報告', '速記']",['文字起こし']
coffee_break_parts_similar200811_007,突風が,というのが,「突風が」と「というのが」は音が似ている。,鉄道事故の報告で「突風が（gust of wind）」を「というのが（that is）」と誤記。原因の特定が曖昧になる。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', '事故', '速記']",['文字起こし']
coffee_break_parts_similar200811_008,的確,適格,「的確」と「適格」は意味が異なる。,営業トークで「的確（accurate）」を「適格（qualified）」と誤記。顧客ニーズの把握に関する表現。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['ビジネス', '営業', '速記']",['文字起こし']
coffee_break_parts_similar200811_009,弊社,本社,「弊社」と「本社」、「週末」と「終末」は音が似ている。,報道の世論調査で「弊社（our company）」を「本社（head office）」と、「週末（weekend）」を「終末（end）」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['報道', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200811_010,議院内閣制,議員内閣制,「議院内閣制」と「議員内閣制」は発音が似ている。,政治制度の説明で「議院内閣制（parliamentary cabinet system）」を「議員内閣制（member cabinet system）」と誤記。制度の正式名称が異なる。,True,coffee_break_parts_similar200811,N/A,不明,速記者,日本語,"['行政', '金融', '速記']",['文字起こし']
