MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language
coffee_break_parts_similar201104_001,昨日、投開票の名古屋市議選で、減税日本が第一党になり～,昨日、東海地方の名古屋市議選で、減税日本が第一党になり～,「投開票」と「東海地方」は音が似ている,ニュース原稿の速記で、選挙報道の文脈。発話者はニュースキャスター、速記者が誤記。,True,coffee_break_parts_similar201104,,ニュースキャスター,速記者,ja
coffee_break_parts_similar201104_002,まだちょっと時間があるので、企画を考えなければいけないですね。,まだちょっと時間があるので、近くを考えなければいけないですね。,「企画」と「近く」は発音が近い,会議や打ち合わせの場面。発話者はビジネスパーソン、速記者が誤記。,True,coffee_break_parts_similar201104,,ビジネスパーソン,速記者,ja
coffee_break_parts_similar201104_003,２つの問題が十分クリアされてくる。,２つの問題が十分組み合わされてくる。,「クリアされて」と「組み合わされて」,問題解決の説明。発話者は専門家や解説者、速記者が誤記。,True,coffee_break_parts_similar201104,,専門家や解説者,速記者,ja
coffee_break_parts_similar201104_004,想定を超える急激な円高による価格競争力の低下が懸念される。,想定を超える急激な円高による価格競争力の経過が懸念される。,「低下」と「経過」は音が似ている,経済情勢の説明。発話者は経済アナリスト、速記者が誤記。,True,coffee_break_parts_similar201104,,経済アナリスト,速記者,ja
coffee_break_parts_similar201104_005,政界は、参議院選での民主党大敗でねじれ国会となり～,政界は、参議院選での民主党大会でねじれ国会となり～,「大敗で」と「大会で」は発音が近い,政界の動向説明。発話者は政治記者、速記者が誤記。,True,coffee_break_parts_similar201104,,政治記者,速記者,ja
coffee_break_parts_similar201104_006,入社のハードルを高くすることで、おもしろいやつが入ってきて触発されるという発想で～,入社のハードルを高くすることで、おもしろいやつが入ってきて紹介されるという発想で～,「触発される」と「紹介される」は類似音,企業の採用方針説明。発話者は経営者、速記者が誤記。,True,coffee_break_parts_similar201104,,経営者,速記者,ja
coffee_break_parts_similar201104_007,２つ目の戦術情報委員会でありますが～,２つ目の前述、情報委員会でありますが～,「戦術」と「前述」は音が似ている,会議の議題説明。発話者は委員長、速記者が誤記。,True,coffee_break_parts_similar201104,,委員長,速記者,ja
coffee_break_parts_similar201104_008,ＯＤＡのその供与条件を見直すのか～,ＯＤＡのその供用条件を見直すのか～,「供与」と「供用」は発音が近い,ODAの条件説明。発話者は外交官、速記者が誤記。,True,coffee_break_parts_similar201104,,外交官,速記者,ja
coffee_break_parts_similar201104_009,電力設備の新設とか、信号・通信設備の改修などを行うとともに、新製車両の投入も行う～,電力設備の新設とか、信号・通信設備の改修などを行うとともに、新生車両の投入も行う～,「新製」と「新生」は音が似ている,鉄道設備の説明。発話者は鉄道会社担当者、速記者が誤記。,True,coffee_break_parts_similar201104,,鉄道会社担当者,速記者,ja
coffee_break_parts_similar201104_010,税制がどう貨物に影響を与えるかの大きな岐路に立っている～,税制がどう貨物に影響を与えるかの大きな議論になっている～,「岐路に立って」と「議論になって」は近い,税制の影響説明。発話者は経済評論家、速記者が誤記。,True,coffee_break_parts_similar201104,,経済評論家,速記者,ja
