MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200711_001,私は市長会の経済委員会に所属しているが、小泉内閣は農業者を無視している。特に、東北北海道の皆さんはそう言っている。,私は市長会の経済委員会に所属しているが、小泉内閣は農業者を無視している。特に、遠く北海道の皆さんはそう言っている。,「東北」と「遠く」は音が似ているため注意。,市長会の経済委員会所属者の発言。地名（東北）と距離表現（遠く）の混同。会議録の速記で発生。,True,coffee_break_parts_similar200711,N/A,発言者A,速記者,日本語,"['行政', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200711_002,市長は、議会の意見に重きを置いて、議会の皆さんの方向性に従うというニュアンスで、市民の健康を守るために将来の病院像をきちっと～,市長は、議会の意見に重きを置いて、議会の皆さんの仰せに従うというニュアンスで、市民の健康を守るために将来の病院像をきちっと～,「方向性に」と「仰せに」は語感が似ている。,市長の発言。議会の意向を表す表現で、意味が大きく異なる語の聞き間違い。,True,coffee_break_parts_similar200711,N/A,市長,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200711_003,既存のメニューの中に、観光客向けのメニューを入れたのですが、具体的な集客人数はまだ伺っていませんが、今後も続けて～,既存のメニューの中に、観光客向けのメニューを入れたのですが、具体的な集客ニーズはまだ伺っていませんが、今後も続けて～,「人数」と「ニーズ」は語尾が似ている。,観光業関係者の発言。集客の実数（人数）と需要（ニーズ）の混同。,True,coffee_break_parts_similar200711,N/A,発言者B,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200711_004,先生が応援に入ってから、大きな手ごたえがあったという報告がきている。,先生が応援に入ってから、大きな手ごたえがあったという方向がきている。,「報告」と「方向」は音が似ている。,教育現場での発言。進捗報告（報告）と進路（方向）の混同。,True,coffee_break_parts_similar200711,N/A,教員,速記者,日本語,"['教育', '速記']",['文字起こし']
coffee_break_parts_similar200711_005,都内のある区では、１０％近く日本国籍でない人が住んでいる。そういう家庭の子弟が学校に来ますから、異文化や国籍に十分な目配りを～,都内のある区では、１０％近く日本国籍でない人が住んでいる。そういう家庭の師弟が学校に来ますから、異文化や国籍に十分な目配りを～,「子弟」と「師弟」は漢字も音も似ている。,教育現場の発言。生徒（子弟）と師弟関係（師弟）の混同。,True,coffee_break_parts_similar200711,N/A,発言者C,速記者,日本語,"['教育', '速記']",['文字起こし']
coffee_break_parts_similar200711_006,北海道経済は、石炭から石油というエネルギーの問題とか、過疎の問題とか、かなり大きな問題を抱えている～,北海道経済は、石炭から石油というエネルギーの問題とか、数の問題とか、かなり大きな問題を抱えている～,「過疎の」と「数の」は語感が近い。,経済問題の発言。人口減少（過疎）と数量（数）の混同。,True,coffee_break_parts_similar200711,N/A,発言者D,速記者,日本語,"['経済', '速記']",['文字起こし']
coffee_break_parts_similar200711_007,前の資料で名前は出しているので、もう一回出すのは、大概の委員会では必要ないので、出さないかもしれない。,前の資料で名前は出しているので、もう一回出すのは、大会の委員会では必要ないので、出さないかもしれない。,「大概」と「大会」は音が似ている。,会議運営に関する発言。一般的（大概）とイベント（大会）の混同。,True,coffee_break_parts_similar200711,N/A,発言者E,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200711_008,情報の収集をするということで、これは全会員に流したのですが、今年はそういうことを提起してみたいと思っている。,情報の収集をするということで、これは前回に流したのですが、今年はそういうことを提起していきたいと思っている。,「全会員」と「前回」、「みたい」と「いきたい」は語感が近い。,会議での発言。対象範囲（全会員）と時期（前回）、意志表現（みたい・いきたい）の混同。,True,coffee_break_parts_similar200711,N/A,発言者F,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200711_009,光学機器の部門は、半導体用露光装置がメモリーメーカーの堅調な設備投資を背景に販売台数が増加したが、液晶用露光装置は低水準に～,光学機器の部門は、半導体用録音装置がメモリーメーカーの堅調な設備投資を背景に販売台数が増加したが、液晶用録音装置は低水準に～,「露光装置」と「録音装置」は音が似ている。,技術系会議の発言。半導体製造装置（露光装置）と音響機器（録音装置）の混同。,True,coffee_break_parts_similar200711,N/A,発言者G,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200711_010,内外の金利動向から、現在の水準より円高に推移するという予測で、下期の為替レートの前提をＵＳドル120円、ユーロを160円とした。,内外の金利動向から、現在の水準より円高に推移するという予測で、下期の為替レートの全体をＵＳドル120円、ユーロを160円とした。,「前提」と「全体」は語感が近い。,金融関係の発言。仮定条件（前提）と全体像（全体）の混同。,True,coffee_break_parts_similar200711,N/A,発言者H,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
