MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201209_001,関係自治体と、特に,関係自治体と国に,「と、特に」と「と国に」は音が似ているため注意。,政府関係者の発言を速記者が記録する際、「と、特に」を「と国に」と誤記。会議や記者会見など行政文脈で発生。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201209_002,必要性と有効性,必要性という構成,「有効性」と「構成」は語感が似ている。,委員会での議論中、速記者が「有効性」を「構成」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '教育', '速記']",['文字起こし']
coffee_break_parts_similar201209_003,組織令,組織例,「令」と「例」は発音が近いので注意。,外務省の組織改正に関する説明で、「組織令」を「組織例」と誤記。行政用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '外交', '速記']",['文字起こし']
coffee_break_parts_similar201209_004,国に義務づけていますが,急激に増えていますが,「国に義務づけていますが」と「急激に増えていますが」は全く意味が異なる。,法律の説明中、「国に義務づけていますが」を「急激に増えていますが」と誤記。文脈が大きく変わるため注意が必要。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '法律', '健康', '速記']",['文字起こし']
coffee_break_parts_similar201209_005,つきまとい勧誘行為で,すき間というか回遊行為で,「つきまとい勧誘行為」と「すき間というか回遊行為」は意味が異なる。,地域協議会での発言を速記者が記録する際、「つきまとい勧誘行為で」を「すき間というか回遊行為で」と誤記。治安や社会問題の文脈。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['社会', '治安', '速記']",['文字起こし']
coffee_break_parts_similar201209_006,ワン・ディケード,１ＤＫ,「ワン・ディケード」と「１ＤＫ」は音が似ているが意味が全く違う。,経済政策の説明中、「ワン・ディケード（one decade）」を「１ＤＫ」と誤記。住宅用語と混同しやすい。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['経済', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201209_007,照明部分,正面部分,「照明部分」と「正面部分」は音が似ている。,新幹線車両の説明中、「照明部分」を「正面部分」と誤記。交通・技術分野での聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['交通', '技術', '速記']",['文字起こし']
coffee_break_parts_similar201209_008,一方で,立法権,「一方で」と「立法権」は語感が似ている。,国会審議の説明中、「一方で」を「立法権」と誤記。法制度や議会運営の文脈。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar201209_009,欧州問題が」「回避姿勢,欧州本体が」「回避性,「問題が」と「本体が」、「回避姿勢」と「回避性」は音が似ている。,経済情勢の説明中、「欧州問題が」「回避姿勢」を「欧州本体が」「回避性」と誤記。経済用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['経済', '国際', '速記']",['文字起こし']
coffee_break_parts_similar201209_010,各電源での,観点での,「各電源での」と「観点での」は語感が似ている。,電力需給の説明中、「各電源での」を「観点での」と誤記。エネルギー政策の文脈。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['エネルギー', '政策', '速記']",['文字起こし']
