MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201209_001,関係自治体と、特に、郡山市長さんやいわき市長さん、双葉８町村にいろんな形でお世話になりたいと,関係自治体と国に、郡山市長さんやいわき市長さん、双葉８町村にいろんな形でお世話になりたいと,「特に」と「国に」は音が似ているため、文脈に注意,政府関係者の発言を速記者が文字起こしする際に発生。会議の議事録作成中。,True,coffee_break_parts_similar201209,N/A,発言者不明,速記者,日本語,"['行政', '政策']",['文字起こし']
coffee_break_parts_similar201209_002,航空大学校の必要性について、前回、委員の方から必要性と有効性について、きちんと言葉を分けたほうがいいのではないかと,航空大学校の必要性について、前回、委員の方から必要性という構成について、きちんと言葉を分けたほうがいいのではないかと,「有効性」と「構成」は語感が似ているため注意,委員会での議論を速記者が記録。専門用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,委員,速記者,日本語,"['行政', '教育']",['文字起こし']
coffee_break_parts_similar201209_003,外務省組織令の一部改正が決定されました。,外務省組織例の一部改正が決定されました。,「令」と「例」は発音が近いので注意,外務省の発表を速記者が記録。法令用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,外務省担当者,速記者,日本語,"['行政', '法令']",['文字起こし']
coffee_break_parts_similar201209_004,特措法で国に義務づけていますが、その検討状況と、公表するめどについて伺いたい。,特措法で急激に増えていますが、その検討状況と、公表するめどについて伺いたい。,「国に義務づけていますが」と「急激に増えていますが」は全く意味が異なるため注意,法律の説明中に速記者が誤認。文脈から大きく逸脱。,True,coffee_break_parts_similar201209,N/A,発言者不明,速記者,日本語,"['行政', '法令', '健康']",['文字起こし']
coffee_break_parts_similar201209_005,売春婦の、つきまとい勧誘行為で、通勤通学の人たちに迷惑をかけているので早く,売春婦の、すき間というか回遊行為で、通勤通学の人たちに迷惑をかけているので早く,「つきまとい勧誘行為」と「すき間というか回遊行為」は意味が異なるため注意,地域協議会での発言。社会問題に関する議論中の聞き間違い。,True,coffee_break_parts_similar201209,N/A,地域協議会代表,速記者,日本語,"['ビジネス', '社会']",['文字起こし']
coffee_break_parts_similar201209_006,例えば１０年、ワン・ディケードの中でどれだけの成長率を果たすかを考えるべきです。,例えば１０年、１ＤＫの中でどれだけの成長率を果たすかを考えるべきです。,「ワン・ディケード」と「１ＤＫ」は全く意味が異なるため注意,経済政策の説明中。カタカナ英語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,経済担当者,速記者,日本語,"['経済', '政策']",['文字起こし']
coffee_break_parts_similar201209_007,トイレや洗面所の照明部分にはＬＥＤを採用し,トイレや洗面所の正面部分にはＬＥＤを採用し,「照明部分」と「正面部分」は音が似ているため注意,新幹線車両の説明中。設備用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,技術担当者,速記者,日本語,"['ビジネス', '技術']",['文字起こし']
coffee_break_parts_similar201209_008,一方で、財務委員会、内閣委員会も他に重要な法案、マイナンバー法案を含めて、相当立て込んでおります。,立法権、財務委員会、内閣委員会も他に重要な法案、マイナンバー法案を含めて、相当立て込んでおります。,「一方で」と「立法権」は全く意味が異なるため注意,国会審議の説明中。政治用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,国会議員,速記者,日本語,"['行政', '政治']",['文字起こし']
coffee_break_parts_similar201209_009,欧州問題が深刻化し、投資家のリスク回避姿勢が強まってきますと,欧州本体が深刻化し、投資家のリスク回避性が強まってきますと,「欧州問題が」と「欧州本体が」、「回避姿勢」と「回避性」はそれぞれ意味が異なるため注意,金融市場の説明中。専門用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,金融担当者,速記者,日本語,"['金融', '経済']",['文字起こし']
coffee_break_parts_similar201209_010,各電源での数字をお示しできたと思います。,観点での数字をお示しできたと思います。,「各電源での」と「観点での」は文脈が異なるため注意,エネルギー政策の説明中。専門用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,エネルギー担当者,速記者,日本語,"['エネルギー', '政策']",['文字起こし']
