MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201209_001,関係自治体と、特に,関係自治体と国に,「と、特に」と「と国に」は音が似ているので注意,政府関係者の発言を速記者が記録する際、「と、特に」を「と国に」と誤記。行政用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201209_002,必要性と有効性,必要性という構成,「と有効性」と「という構成」は語感が似ている,委員会での議論中、「必要性と有効性」を「必要性という構成」と誤記。専門用語の混同。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '教育', '速記']",['文字起こし']
coffee_break_parts_similar201209_003,外務省組織令,外務省組織例,「令」と「例」は発音が同じなので注意,外務省の組織改正に関する発言で、「組織令」を「組織例」と誤記。法令名の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar201209_004,国に義務づけていますが,急激に増えていますが,「国に義務づけていますが」と「急激に増えていますが」は語感が近い,法律の義務付けに関する説明で、「国に義務づけていますが」を「急激に増えていますが」と誤記。文脈から大きく逸脱した聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar201209_005,つきまとい勧誘行為で,すき間というか回遊行為で,「つきまとい勧誘行為で」と「すき間というか回遊行為で」は音が似ている,地域協議会の要望で、「つきまとい勧誘行為で」を「すき間というか回遊行為で」と誤記。社会問題に関する表現の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '社会', '速記']",['文字起こし']
coffee_break_parts_similar201209_006,ワン・ディケード,１ＤＫ,「ワン・ディケード」と「１ＤＫ」は音が似ている,経済政策の説明で、「ワン・ディケード（10年）」を「１ＤＫ（間取り）」と誤記。カタカナ英語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['経済', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201209_007,照明部分,正面部分,「照明部分」と「正面部分」は音が似ている,新幹線車両の説明で、「照明部分」を「正面部分」と誤記。技術用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['交通', '技術', '速記']",['文字起こし']
coffee_break_parts_similar201209_008,一方で,立法権,「一方で」と「立法権」は語感が近い,国会改革案の説明で、「一方で」を「立法権」と誤記。政治用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar201209_009,欧州問題が、回避姿勢,欧州本体が、回避性,「欧州問題が」と「欧州本体が」、「回避姿勢」と「回避性」は音が似ている,経済情勢の説明で、「欧州問題が」「回避姿勢」を「欧州本体が」「回避性」と誤記。経済用語の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['経済', '国際', '速記']",['文字起こし']
coffee_break_parts_similar201209_010,各電源での,観点での,「各電源での」と「観点での」は語感が近い,電力需給の説明で、「各電源での」を「観点での」と誤記。エネルギー政策の聞き間違い。,True,coffee_break_parts_similar201209,N/A,不明,速記者,日本語,"['エネルギー', '政策', '速記']",['文字起こし']
