MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201201_001,ご自身の身の安全確保,ご自身のみの安全確保,「身の安全」と「のみの安全」は音が似ているため、会議や災害時の緊張した状況で聞き間違いが起きやすい。,災害発生直後の対応についての会議で、発言者が「ご自身の身の安全確保」と述べたが、速記者が「ご自身のみの安全確保」と記録した。,True,coffee_break_parts_similar201201,N/A,発言者A,速記者,日本語,"['災害対応', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_002,社会保障・税の番号,社会保障での番号,「・税の」と「での」は音が似ているため、速記時に混同しやすい。,社会保障番号制度についての説明で、「社会保障・税の番号」と発言したが、「社会保障での番号」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者B,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_003,重要な１０の州,重要な党の州,「１０の」と「党の」は音が似ているため、数字と単語の聞き間違いが発生しやすい。,大統領選挙戦に関する政治情勢の調査で、「重要な１０の州」と発言したが、「重要な党の州」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者C,速記者,日本語,"['政治', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_004,審理、審理官,審議、審議官,「審理」と「審議」、「審理官」と「審議官」は発音が似ており、行政会議で混同しやすい。,総務省関連の審議会で、「審理」「審理官」と発言したが、「審議」「審議官」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者D,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_005,高度な規制,酷な規制,「高度な」と「酷な」は音が似ているため、法改正や規制の話題で混同しやすい。,消防法改正に関する会議で、「高度な規制」と発言したが、「酷な規制」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者E,速記者,日本語,"['行政', '災害対応', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_006,初動対応,消火対応,「初動」と「消火」は語頭が似ており、災害対応の文脈で混同しやすい。,災害時の対応についての会議で、「初動対応」と発言したが、「消火対応」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者F,速記者,日本語,"['災害対応', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_007,評価ということでは決して,評価ということだけして,「では決して」と「だけして」は音が似ており、否定と肯定が逆転するため注意が必要。,文化活動の評価についての説明で、「評価ということでは決して」と発言したが、「評価ということだけして」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者G,速記者,日本語,"['文化', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_008,しゃんしゃんで終わるよりは,３、３で割るよりは,「しゃんしゃんで」と「３、３で」は音が似ており、慣用句と数字の聞き間違いが発生した。,定期大会での発言で、「しゃんしゃんで終わるよりは」と述べたが、「３、３で割るよりは」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者H,速記者,日本語,"['労働', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_009,要求をいたした,要求を満たした,「いたした」と「満たした」は語尾が似ており、労働交渉の文脈で混同しやすい。,労働組合の要求事項について、「要求をいたした」と発言したが、「要求を満たした」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者I,速記者,日本語,"['労働', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201201_010,需要項目,主要項目,「需要」と「主要」は音が似ており、経済指標の説明で混同しやすい。,経済成長率の説明で、「需要項目」と発言したが、「主要項目」と記録された。,True,coffee_break_parts_similar201201,N/A,発言者J,速記者,日本語,"['経済', '会議', '速記']",['文字起こし']
