MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200612_001,午前には外務次官が在京韓国大使を呼び、午後には外務大臣が電話で遺憾の意を表明し～,午前には外務次官が在京韓国大使および、午後には外務大臣が電話で遺憾の意を表明し～,「を呼び」と「および」の音の類似に注意,会議中の発言を速記者が記録する際、「を呼び」と「および」を聞き間違えた事例。外交関連の議事録。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_002,専守防衛を基本方針とし、自衛権発動については我が国に対して急迫不正の侵害が行われた場合～,専守防衛を基本方針とし、自衛権発動については我が国に対して窮迫性の侵害が行われた場合～,「急迫不正」と「窮迫性」の混同に注意,防衛政策に関する発言で、専門用語の聞き間違い。会議の速記録。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_003,きのう横浜市の医師会のほうで保育園部会を行い～,きのう横浜市の市会のほうで保育園部会を行い～,「医師会」と「市会」の発音の近さに注意,医療団体と市議会の混同。横浜市の会議での発言。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['医療', '行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_004,日本経済の実証分析を行うことに加え、政策との関連でしっかりした分析がなされ～,日本経済の事象分析を行うことに加え、政策との関連でしっかりした分析がなされ～,「実証」と「事象」の混同に注意,経済政策の議論で、分析手法の用語を聞き間違えた事例。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_005,私たちの活動は職場が原点です。明るい職場づくりに努力することは東電労組としての大切な取り組みになります。,私たちの活動は職場が原点です。明るい職場づくりに努力することは当然のこととしての大切な取り組みになります。,「東電労組」と「当然のこと」の音の類似に注意,労働組合の活動方針説明で、組織名と一般表現の聞き間違い。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['労働', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_006,ごみ収集の有料化や戸別収集によって、ごみの発生を抑制する効果は十分に期待できる～,ごみ収集の有料化や個別収集によって、ごみの発生を抑制する効果は十分に期待できる～,「戸別」と「個別」の混同に注意,ごみ収集方式の議論で、類似語の聞き間違い。行政会議の速記録。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_007,健康増進から、また受動喫煙の害を考えたとき、禁煙・分煙についてどう対応するのか～,健康増進から、また児童喫煙の害を考えたとき、禁煙・分煙についてどう対応するのか～,「受動喫煙」と「児童喫煙」の混同に注意,健康政策の議論で、喫煙に関する用語の聞き間違い。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['医療', '行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_008,直接住民の健康にもかかわるが、応急の、使用の禁止の措置をとったものがあるのか～,直接住民の健康にもかかわるが、応急の、腫瘍の筋腫の措置をとったものがあるのか～,「使用の禁止」と「腫瘍の筋腫」の混同に注意,医療・健康に関する議論で、全く異なる意味の語を聞き間違えた事例。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['医療', '行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_009,在宅サービス緊急整備ということで、市が公募をかけて進めきている事業の一環として～,在宅サービス緊急整備ということで、市が攻防をかけて進めきている事業の一環として～,「公募」と「攻防」の混同に注意,行政サービスの事業説明で、意味が大きく異なる語の聞き間違い。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['行政', '議事録', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200612_010,前に諮問会議で言っていた教育委員会の必置規制の見直しが、やや後退した印象が～,前に諮問会議で言っていた教育委員会の設置規定の見直しが、やや後退した印象が～,「必置規制」と「設置規定」の混同に注意,教育行政の議論で、制度用語の聞き間違い。,True,coffee_break_parts_similar200612,N/A,不明,速記者,日本語,"['教育', '行政', '議事録', '速記', '聞き間違い']",['文字起こし']
