MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201208_001,会見に先立ちまして、冒頭、１件、読み上げがあります。,会見に先立ちまして、冒頭、１件、お土産があります。,「読み上げ」と「お土産」は音が似ているため注意。,会見冒頭の案内で、発話者が「読み上げ」と言ったのを速記者が「お土産」と記録。文脈上不自然なため、注意が必要。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['行政', '会見', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201208_002,大飯原発の再稼働の件については、必ずしも反対一色ということではなく、国民の受け止め方には賛否両論があるのではないかと思います。,大飯原発の再稼働の件については、必ずしも反対しようということではなく、国民の受け止め方には賛否両論があるのではないかと思います。,「一色」と「しよう」は語感が近いが意味が異なる。,原発再稼働に関する国民の意見を述べる場面で、ニュアンスが大きく変わる聞き間違い。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['政策', 'エネルギー', '速記']",['文字起こし']
coffee_break_parts_similar201208_003,原発再稼働は電力の安定供給の点で重要ですが、電力の大規模需要家である鉄道会社の立場としては、公共の足を確保することが必須条件で～,原発再稼働は電力の安定供給の点で重要ですが、電力の大規模事業家である鉄道会社の立場としては、公共の足を確保することが必須条件で～,「需要家」と「事業家」は音が似ているが意味が異なる。,鉄道会社の立場説明で、業界用語の聞き間違い。専門用語の正確な把握が必要。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['エネルギー', '経済', '速記']",['文字起こし']
coffee_break_parts_similar201208_004,国会同意人事に関しては、採決までに１０日間ルールというのがあったかと思うのですが～,国会同意人事に関しては、採決までに１０日かかるというのがあったかと思うのですが～,「１０日間ルール」と「１０日かかる」は意味が異なる。,国会同意人事の採決ルール説明で、制度用語の聞き間違い。ルールと所要日数の混同。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201208_005,政府としても、信頼性の確保は非常に重要ですので、会議後の運営に際しても、一切の疑念を抱かれることのないように～,政府としても、信頼性の確保は非常に重要ですので、会合の運営に際しても、一切の疑念を抱かれることのないように～,「会議後」と「会合」は音が似ているが意味が異なる。,政府の運営に関する発言で、会議のタイミングと会合そのものの混同。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar201208_006,法案骨子の修正についてですが、きのうはいろいろ忙殺されまして～,法案骨子の修正についてですが、きのうはいろいろ考察されまして～,「忙殺」と「考察」は音が似ているが意味が大きく異なる。,法案修正の理由説明で、作業の多忙さと検討の混同。文脈から判断が必要。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['政策', '速記']",['文字起こし']
coffee_break_parts_similar201208_007,除く生鮮食品の消費者物価の前年度比、あるいは刈り込み平均の物価指数の前年比、あるいは消費者物価指数の上昇下落などを見ると,除く生鮮食品の消費者物価の前年度比、あるいは駆け込み平均の物価指数の前年比、あるいは消費者物価指数の上昇下落などを見ると,「刈り込み」と「駆け込み」は音が似ているが意味が異なる。,物価指数の説明で、経済用語の聞き間違い。専門用語の正確な理解が必要。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['経済', '速記']",['文字起こし']
coffee_break_parts_similar201208_008,総合エネルギー調査会で議論した中身について、すべての選択肢を排除するということではありません。,総合エネルギー調査会で議論した中身について、すべての選択肢を配慮するということではありません。,「排除」と「配慮」は音が似ているが意味が逆。,エネルギー調査会の選択肢に関する説明で、意図が真逆になる聞き間違い。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['エネルギー', '政策', '速記']",['文字起こし']
coffee_break_parts_similar201208_009,辞職された官僚の当省における担務は、後任の者が引き継ぐということで、本人には申し伝えてあります。,辞職された官僚の当省におけるタームは、後任の者が引き継ぐということで、本人には申し伝えてあります。,「担務」と「ターム」は音が似ているが意味が異なる。,官僚の業務引き継ぎについて、業務内容（担務）と期間（ターム）の混同。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar201208_010,税と社会保障の一体改革の修正案の了承について、党内では再増税の時期や景気条項に関しても～,税と社会保障の一体改革の修正案の了承について、党内では再増税の時期や景気動向に関しても～,「景気条項」と「景気動向」は音が似ているが意味が異なる。,税と社会保障改革の党内議論で、制度用語（条項）と経済状況（動向）の混同。,True,coffee_break_parts_similar201208,N/A,不明,速記者,日本語,"['政策', '経済', '速記']",['文字起こし']
