MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200604_001,維持管理経費の光熱水費・修繕費が予算現額と支出済額の細かい数字まで一緒というのは～,維持管理経費の光熱水費・修繕費が予算減額と支出済額の細かい数字まで一緒というのは～,予算用語の類似音に注意,行政の予算説明中、速記者が「現額」と「減額」を聞き間違えた。どちらも予算用語で発音が似ているため発生。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['行政', '予算', '速記']",['文字起こし']
coffee_break_parts_similar200604_002,税務課においては町の歳入の大宗を占める町税を一手に担当して～,税務課においては町の歳入の大宗を占める地方税を一手に担当して～,地方税と町税の区別に注意,税務課の業務説明中、「町税」と「地方税」を聞き間違えた。どちらも税に関する用語で、文脈上混同しやすい。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['行政', '税務', '速記']",['文字起こし']
coffee_break_parts_similar200604_003,臨時職員９名配置の予算の中に、病休は１名で、産休などのために～,臨時職員９名配置の予算の中に、療休は１名で、産休などのために～,労務用語の正確な聞き取りを,臨時職員配置の説明時、「病休（病気休暇）」を「療休（療養休暇）」と聞き間違えた。どちらも休暇に関する用語で発音が似ている。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['労務', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200604_004,きょうは忙しい１日で憲法小委員会も開かれます。,きょうは忙しい１日で憲法起草委員会も開かれます。,議会用語の混同に注意,憲法関連の会議説明時、「小委員会」と「起草委員会」を聞き間違えた。どちらも委員会で、文脈上混同しやすい。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['議会', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200604_005,どこまで地域の人たちを担いで熟成した町に変えていけるか～,どこまで地域の人たちの発意で熟成した町に変えていけるか～,助詞や動詞の聞き間違いに注意,地域住民の役割説明時、「を担いで」と「の発意で」を聞き間違えた。文脈上意味が異なるが、音が似ているため発生。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['地域社会', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200604_006,金融庁では、直ちに取引所管理官を現地に派遣し～,金融庁では、直ちに取引所監理官を現地に派遣し～,官職名の正確な聞き取りを,金融庁の現地派遣説明時、「管理官」と「監理官」を聞き間違えた。どちらも官職名で発音が似ている。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200604_007,サンフランシスコ条約違反だと、突出しているのは彼くらいで～,サンフランシスコ条約違反だと、固執しているのは彼くらいで～,形容動詞・動詞の混同に注意,条約違反の主張説明時、「突出」と「固執」を聞き間違えた。意味が異なるが、音が似ているため発生。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['政治', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200604_008,この給与の決定は使用者としての政府にかかわる問題で、当事者としての政府の問題～,この給与の決定は使用者としての政府にかかわる問題で、統治者としての政府の問題～,役割名の聞き間違いに注意,政府の立場説明時、「当事者」と「統治者」を聞き間違えた。どちらも政府の役割を示すが意味が異なる。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200604_009,インター北地区の商業集積地区計画の予算が下位減になったということで、白紙になったと理解していいのか。,インター北地区の商業集積地区計画の予算が皆減になったということで、白紙になったと理解していいのか。,予算用語の正確な聞き取りを,予算の減額説明時、「下位減」と「皆減」を聞き間違えた。どちらも予算減額を示す用語で発音が似ている。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['行政', '予算', '速記']",['文字起こし']
coffee_break_parts_similar200604_010,受注が前年同期に対して好調で、下期は上方修正の余地がある～,受注が前年同期に対して好調で、下期は情報修正の余地がある～,経済用語の聞き間違いに注意,業績見通し説明時、「上方修正」と「情報修正」を聞き間違えた。どちらも経済用語で発音が似ている。,True,coffee_break_parts_similar200604,N/A,不明,速記者,日本語,"['経済', 'ビジネス', '速記']",['文字起こし']
