MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200804_001,法律の失効と同時に、日本に向けて帰っていった。,法律の執行と同時に、日本に向けて帰っていった。,「失効」と「執行」は音が似ているため注意,（国会や行政の現場で、法律の「失効」と「執行」を聞き間違えた。速記者による記録。文脈上、意味が大きく異なるため注意が必要。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200804_002,民営化で論陣を張っているとは思わなかった。,民営化で論じ合っているとは思わなかった。,「論陣を張る」と「論じ合う」は混同しやすい,（マスコミの民営化議論に関する発言。速記者が「論陣を張る」と「論じ合う」を混同した。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['ビジネス', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200804_003,国民生活の安定と、さらなる充実のためにすべきことは非常に多い～,公務員生活の安定と、さらなる充実のためにすべきことは非常に多い～,「国民」と「公務員」は聞き間違えやすい,（経済政策に関する発言。速記者が「国民生活」と「公務員生活」を取り違えた。文脈で意味が大きく異なる。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['行政', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200804_004,真の議院内閣制を支える公務員制度をつくっていこうということです。,真の議員内閣制を支える公務員制度をつくっていこうということです。,「議院」と「議員」は発音が近い,（政治制度に関する発言。「議院内閣制」と「議員内閣制」を混同。制度名の誤認。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200804_005,資本性の資金を供与するための劣後ローンを試みる動きもあり～,資本性の資金を供与するための別のローンを試みる動きもあり～,「劣後」と「別の」は音が似ている,（金融機関の中小企業支援策に関する発言。「劣後ローン」と「別のローン」を聞き間違えた。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200804_006,「新たなCO2削減アイデア大募集」をしていますが～,「あなCO2削減アイデア大募集」をしていますが～,「あな」と「新たな」は聞き間違えやすい,（環境政策に関する発言。「新たな」を「あな」と誤認。速記者の聞き取りミス。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['行政', '環境', '速記']",['文字起こし']
coffee_break_parts_similar200804_007,いざとなって、ハンドルを切らなければならないときにがたがたになる～,いざとなって、反対に切らなければならないときにがたがたになる～,「ハンドルを」と「反対に」は音が近い,（労働組合運動に関する発言。「ハンドルを切る」と「反対に切る」を混同。比喩表現の誤認。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['社会', '労働', '速記']",['文字起こし']
coffee_break_parts_similar200804_008,国境線を画定させなければならないことから～,国境線を確定させなければならないことから～,「画定」と「確定」は発音が似ている,（国際条約に関する発言。「画定」と「確定」を混同。法律用語の誤認。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['行政', '国際', '速記']",['文字起こし']
coffee_break_parts_similar200804_009,老人健康農園事業、ボランティアの育成～,老人健康の応援事業、ボランティアの育成～,「農園」と「応援」は音が似ている,（福祉政策に関する発言。「老人健康農園事業」と「老人健康の応援事業」を混同。事業名の誤認。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['福祉', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200804_010,日本への対外投資もどんどん進めていただきたいと思っている。,日本への海外投資もどんどん進めていただきたいと思っている。,「対外」と「海外」は混同しやすい,（投資に関する発言。「対外投資」と「海外投資」を混同。意味が異なるため注意。）,True,coffee_break_parts_similar200804,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
