MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200805_001,調整を済ませた後で、お車で行かれる方の通用門までの地図を～,調整を済ませた後で、奥まで行かれる方の通用門までの地図を～,「お車で」と「奥まで」は音が似ている,会議中の案内説明で「お車で」を「奥まで」と聞き間違えた。発話者は案内担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200805_002,市民の知らないうちに財政が破綻し、その結果、住民税の最高税率の適用や学校の統廃合など、重いツケが市民に……。,市民の知らないうちに財政が破綻し、その結果、従前の最高税率の適用や学校の統廃合など、重いツケが市民に……。,「住民税」と「従前」は語頭が似ている,財政説明の文脈で「住民税の最高税率」を「従前の最高税率」と誤記。発話者は行政担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['財政', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200805_003,他に、東ティモールの案件など幾つかあったが、特に大きな政策マターというわけではありません。,他に、東ティモールの案件など幾つかあったが、特に大きな政策までというわけではありません。,「マター」と「まで」は音が近い,政策案件の説明で「政策マター」を「政策まで」と誤記。発話者は政策担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['政策', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200805_004,アンケートの結果については、肯定的な評価をいただいている。,アンケートの結果については、固定的な評価をいただいている。,「肯定的」と「固定的」は発音が似ている,アンケート結果の評価説明で「肯定的」を「固定的」と誤記。発話者は調査担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['会議', '速記', '行政']",['文字起こし']
coffee_break_parts_similar200805_005,政管健保への国庫負担の肩がわりについて、財政のよい健保の、約700万人のサラリーマンから1万円強の負担を求めるという報道があったが～,政管健保への国庫負担のかかわりについて、財政のよい健保の、約700万人のサラリーマンから1万円強の負担を求めるという報道があったが～,「肩がわり」と「かかわり」は音が近い,健保財政の説明で「肩がわりに」を「かかわりに」と誤記。発話者は財政担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['財政', '医療', '速記']",['文字起こし']
coffee_break_parts_similar200805_006,この報告書を見ると、重点事業というのは、別口のチャンネル、つまり、内閣府のほうで設定しているところもあるようで～,この報告書を見ると、重点事業というのは、別口のチャンネル、つまり、中のほうで設定しているところもあるようで～,「内閣府のほう」と「中のほう」は音が似ている,報告書説明で「内閣府のほう」を「中のほう」と誤記。発話者は行政担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200805_007,３年前に規制改革会議と厚労省で意見の対立があり、総理の指示で政治決着した経緯があるが、改めて混合診療をめぐって意見の相違が～,３年前に規制改革会議と厚労省で意見の対立があり、総理の指示で政治決着した経緯があるが、改めて今後の審議をめぐって意見の相違が～,「混合診療」と「今後の審議」は音が近い,医療政策の議論で「混合診療」を「今後の審議」と誤記。発話者は医療政策担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['医療', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200805_008,懇談会のほうは、既にライブ中継、ネット中継までやって、全面公開の議論をしています。,懇談会のほうは、既に内部中継、ネット中継までやって、全面公開の議論をしています。,「ライブ中継」と「内部中継」は音が近い,懇談会の公開状況説明で「ライブ中継」を「内部中継」と誤記。発話者は会議運営担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['会議', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200805_009,陳情第120号については可否同数であり、委員長において裁決いたします。委員長は本件について否決と裁決いたします。,陳情第120号については可否同数であり、委員長において採決いたします。委員長は本件について否決と採決いたします。,「裁決」と「採決」は同音異義語,議会手続きで「裁決」「否決と裁決」を「採決」「否決と採決」と誤記。発話者は議長、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200805_010,このルールを曲げるような前例をつくれば歯どめがきかなくなる。その衝にある者はよく考えて～,このルールを曲げるような前例をつくれば歯どめがきかなくなる。その職にある者はよく考えて～,「衝にある者」と「職にある者」は音が近い,規則説明で「衝にある者」を「職にある者」と誤記。発話者は規則担当、聞き手は速記者。,True,coffee_break_parts_similar200805,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
