MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200608_001,ネット証券の老舗のほうが、普通の証券会社よりも特化している分、いいのかなと～,ネット証券の申請のほうが、普通の証券会社よりも特化している分、いいのかなと～,「老舗」と「申請」は音が似ているので注意,金融分野の会話で「老舗」と「申請」を聞き間違えた事例。会議や討論の場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_002,本市における少人数授業による習熟度別学習を行っているところでは学力向上のの効果が上がっている。,本市における少人数事業による習熟度別学習を行っているところでは学力向上の効果が上がっている。,「授業」と「事業」は発音が近い,教育行政の文脈で「授業」と「事業」を聞き間違えた。速記現場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['教育', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_003,多摩の各市も均一従量制を採用していると思われ～,多摩の各市も均一重量制を採用していると思われ～,「従量制」と「重量制」は音が似ている,地方行政の料金制度に関する発言での聞き間違い。会議中の速記で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_004,実際の使用済み燃料ではなくて、劣化ウランを使ってテストをやって～,実際の使用する燃料ではなくて、でっかいウランを使ってテストをやって～,「劣化ウラン」と「でっかいウラン」は要注意,科学技術分野での専門用語の聞き間違い。速記者が専門用語に不慣れな場合に発生しやすい。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['産業', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_005,障害者就労支援について、新たに創設される就業移行支援事業の内容を勘案し～,障害者就労支援について、新たに創設される就業意向支援事業の内容を勘案し～,「移行」と「意向」は発音が近い,福祉・行政分野での新規事業に関する発言での聞き間違い。速記現場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['福祉', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_006,快適環境づくりで、ＣＯ2削減のためのライトダウンキャンペーンや～,快適環境づくりで、ＣＯ2削減のための街灯ダウンキャンペーンや～,「ライトダウン」と「街灯ダウン」は混同注意,環境施策に関する会議での聞き間違い。速記者がキャンペーン名を誤認。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['環境', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_007,大量生産大量消費ではなく、多品種少量生産で、１点当たりの付加価値の高いものを～,大量生産大量消費ではなく、他品種少量生産で、１点当たりの付加価値の高いものを～,「多品種」と「他品種」は音が似ている,産業・経済分野での生産方式に関する発言での聞き間違い。速記現場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['産業', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_008,このシナリオで考えると、これは敏感に響く産業部門だなとか～,このシナリオで考えると、これは敏感に被服産業部門だなとか～,「響く」と「被服」は発音が近い,産業分野の会議で「響く」と「被服」を聞き間違えた事例。速記現場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['産業', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_009,前期と後期で大きく変わるところは～,前期と今期で大きく変わるところは～,「後期」と「今期」は音が似ている,時期に関する発言での聞き間違い。会議や報告の場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200608_010,近隣諸国、どこの国ともトップ同士が隔意なく話せるような環境を～,近隣諸国、どこの国ともトップ同士が隔離なく話せるような環境を～,「隔意なく」と「隔離なく」は混同注意,国際関係の発言で「隔意なく」と「隔離なく」を聞き間違えた事例。速記現場で発生。,True,coffee_break_parts_similar200608,N/A,不明,速記者,日本語,"['国際関係', '速記', '聞き間違い']",['文字起こし']
