MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200608_001,ネット証券の老舗のほうが、普通の証券会社よりも特化している分、いいのかなと～,ネット証券の申請のほうが、普通の証券会社よりも特化している分、いいのかなと～,「老舗」と「申請」は音が似ているので注意,(金融分野の会話。ネット証券の「老舗」と「申請」を聞き間違えた。会議やインタビューでの発話。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200608_002,本市における少人数授業による習熟度別学習を行っているところでは学力向上の効果が上がっている。,本市における少人数事業による習熟度別学習を行っているところでは学力向上の効果が上がっている。,「授業」と「事業」は発音が近い,(教育現場の話題。授業と事業の混同。行政文書や議会での発言。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['教育', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200608_003,多摩の各市も均一従量制を採用していると思われ～,多摩の各市も均一重量制を採用していると思われ～,「従量制」と「重量制」は語感が似ている,(料金制度の話題。従量制（使った分だけ課金）と重量制（重さで課金）の混同。行政や公共料金の説明で発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200608_004,実際の使用済み燃料ではなくて、劣化ウランを使ってテストをやって～,実際の使用する燃料ではなくて、でっかいウランを使ってテストをやって～,「使用済み」と「使用する」、「劣化ウラン」と「でっかいウラン」は音が似ている,(原子力関連の話題。専門用語の聞き間違い。会議や説明会での発話。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['産業', '環境', '速記']",['文字起こし']
coffee_break_parts_similar200608_005,障害者就労支援について、新たに創設される就業移行支援事業の内容を勘案し～,障害者就労支援について、新たに創設される就業意向支援事業の内容を勘案し～,「移行」と「意向」は発音が近い,(福祉・行政分野。就業「移行」支援と「意向」支援の混同。行政説明や会議で発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['行政', '福祉', '速記']",['文字起こし']
coffee_break_parts_similar200608_006,快適環境づくりで、ＣＯ2削減のためのライトダウンキャンペーンや～,快適環境づくりで、ＣＯ2削減のための街灯ダウンキャンペーンや～,「ライトダウン」と「街灯ダウン」は語感が似ている,(環境キャンペーンの話題。ライトダウン（消灯）と街灯ダウン（街灯を消す）の混同。行政や環境イベントで発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['環境', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200608_007,大量生産大量消費ではなく、多品種少量生産で、１点当たりの付加価値の高いものを～,大量生産大量消費ではなく、他品種少量生産で、１点当たりの付加価値の高いものを～,「多品種」と「他品種」は音が似ている,(生産方式の話題。「多品種」と「他品種」の混同。ビジネスや産業分野の会話。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['産業', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200608_008,このシナリオで考えると、これは敏感に響く産業部門だなとか～,このシナリオで考えると、これは敏感に被服産業部門だなとか～,「響く」と「被服」は発音が近い,(産業部門の話題。「響く」と「被服」の混同。会議や説明で発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['産業', '速記']",['文字起こし']
coffee_break_parts_similar200608_009,前期と後期で大きく変わるところは～,前期と今期で大きく変わるところは～,「後期」と「今期」は語感が似ている,(時期の話題。「後期」と「今期」の混同。会議や報告で発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200608_010,近隣諸国、どこの国ともトップ同士が隔意なく話せるような環境を～,近隣諸国、どこの国ともトップ同士が隔離なく話せるような環境を～,「隔意」と「隔離」は発音が近い,(国際関係の話題。「隔意」（わだかまり）と「隔離」（分離）の混同。外交や政策会議で発生。),True,coffee_break_parts_similar200608,N/A,発話者,速記者,日本語,"['国際関係', '行政', '速記']",['文字起こし']
