MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200606_001,今回の流水量の速報値でございますが～,今回の流水量の底打ちでございますが～,「速報値」と「底打ち」は音が似ているため注意。,行政会議等での流水量報告における聞き間違い。速記者が「速報値」を「底打ち」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_002,組織を超えた研究技術者の人的交流を進め～,組織を越えた研究技術者の人的交流を進め～,「超える」と「越える」は同音異義語。文脈で正しい漢字を選択すること。,技術者交流に関する発言。速記者が「超えた」を「越えた」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_003,救急車の出動要請があっても、現体制では１台しか対応できず、もう１台あるではないかと苦情も聞かれ来かねません。,救急車の出動要請があっても、現体制では１台しか対応できず、もう１台あるではないかと苦情も聞かれません。,「来かねません」と「聞かれません」は意味が異なるので注意。,救急車の出動体制に関する発言。速記者が「苦情も聞かれ来かねません」を「苦情も聞かれません」と誤記。補足で「聞かれ」を追加。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_004,人材確保に向けた実効ある職業訓練や能力開発～,人材確保に向けた実行ある職業訓練や能力開発～,「実効」と「実行」は意味が異なるので注意。,職業訓練や能力開発に関する発言。速記者が「実効ある」を「実行ある」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_005,いろいろな課題を持っている社会人の方を、夜間、土曜日に教育申し上げ～,いろいろな課題を持っている社会人の方を、夜半、土曜日に教育申し上げ～,「夜間」と「夜半」は発音が似ているため注意。,社会人教育の時間帯に関する発言。速記者が「夜間」を「夜半」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_006,国家主席が金正日総書記と会談されることは有益であり、言うべきであり、歓迎します。,国家主席が金正日総書記と会談されることは言うべきであり、歓迎します。,「有益であり」と「言うべきであり」は意味が異なるので注意。,国家主席の会談評価に関する発言。速記者が「有益であり、言うべきであり」を「言うべきであり」と誤記。補足で「有益であり」を追加。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_007,東京のものづくり産業の集積施策として、創業しやすい環境づくりを～,東京のものづくり産業の集積施策として、操業しやすい環境づくりを～,「創業」と「操業」は意味が異なるので注意。,ものづくり産業の施策に関する発言。速記者が「創業しやすい」を「操業しやすい」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_008,全国の中小企業の産業の動きを追っているので、都立産技研の独法にも深い関心があり～,全国の中小企業の産業の動きを追っているので、都立３技研の独法にも深い関心があり～,「産技研」と「３技研」は音が似ているため注意。,都立産業技術研究所に関する発言。速記者が「産技研」を「３技研」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_009,均衡を図らなければいけないとあるが、民間給料との距離感をどう見ればいいか～,均衡を図らなければいけないとあるが、民間企業との距離感をどう見ればいいか～,「民間給料」と「民間企業」は意味が異なるので注意。,給与水準の比較に関する発言。速記者が「民間給料」を「民間企業」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200606_010,予算現額比75％の内容は、特環下水道費において～（特環→特定環境保全公共下水道の略）,予算減額比75％の内容は、突貫下水道費において～,「現額比」と「減額比」、「特環」と「突貫」は音が似ているため注意。,下水道費の内容説明に関する発言。速記者が「予算現額比」「特環下水道費」を「予算減額比」「突貫下水道費」と誤記。補足で「特環」の略語説明あり。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
