MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200606_001,今回の流水量の速報値でございますが～,今回の流水量の底打ちでございますが～,「速報値」と「底打ち」は音が似ているため注意。,会議で流水量の速報値を報告する場面で、速記者が「速報値」を「底打ち」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '会議記録']",['文字起こし']
coffee_break_parts_similar200606_002,組織を超えた研究技術者の人的交流を進め～,組織を越えた研究技術者の人的交流を進め～,「超えた」と「越えた」は同音異義語。文脈で正しい漢字を選ぶ必要あり。,組織間の交流について説明する場面で、速記者が「超えた」を「越えた」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200606_003,救急車の出動要請があっても、現体制では１台しか対応できず、もう１台あるではないかと苦情も来かねません。,救急車の出動要請があっても、現体制では１台しか対応できず、もう１台あるではないかと苦情も聞かれません。,「来かねません」と「聞かれません」は音が似ているため注意。,救急車の出動体制に関する説明で、苦情が「来かねません」を「聞かれません」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '速記', '会議記録']",['文字起こし']
coffee_break_parts_similar200606_004,人材確保に向けた実効ある職業訓練や能力開発～,人材確保に向けた実行ある職業訓練や能力開発～,「実効」と「実行」は意味が異なるので注意。,職業訓練や能力開発の施策説明時に、「実効」を「実行」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200606_005,いろいろな課題を持っている社会人の方を、夜間、土曜日に教育申し上げ～,いろいろな課題を持っている社会人の方を、夜半、土曜日に教育申し上げ～,「夜間」と「夜半」は発音が似ているため注意。,社会人教育の時間帯説明時に、「夜間」を「夜半」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '速記', '会議記録']",['文字起こし']
coffee_break_parts_similar200606_006,国家主席が金正日総書記と会談されることは有益であり、歓迎します。,国家主席が金正日総書記と会談されることは言うべきであり、歓迎します。,「有益」と「言うべき」は音が似ているが意味が大きく異なる。,国家主席の会談評価時に、「有益」を「言うべき」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', '国際', '速記']",['文字起こし']
coffee_break_parts_similar200606_007,東京のものづくり産業の集積施策として、創業しやすい環境づくりを～,東京のものづくり産業の集積施策として、操業しやすい環境づくりを～,「創業」と「操業」は意味が異なるので注意。,ものづくり産業の施策説明時に、「創業」を「操業」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200606_008,全国の中小企業の産業の動きを追っているので、都立産技研の独法にも深い関心があり～,全国の中小企業の産業の動きを追っているので、都立３技研の独法にも深い関心があり～,「産技研」と「３技研」は音が似ているため注意。,都立研究機関の話題時に、「産技研」を「３技研」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['技術', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200606_009,均衡を図らなければいけないとあるが、民間給料との距離感をどう見ればいいか～,均衡を図らなければいけないとあるが、民間企業との距離感をどう見ればいいか～,「給料」と「企業」は音が似ているため注意。,民間との比較説明時に、「給料」を「企業」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200606_010,予算現額比75％の内容は、特環下水道費において～,予算減額比75％の内容は、突貫下水道費において～,「現額」と「減額」、「特環下水道」と「突貫下水道」は音が似ているため注意。,予算説明時に、「現額」「特環下水道」を「減額」「突貫下水道」と誤記。,True,coffee_break_parts_similar200606,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
