MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200505_001,偽造キャッシュカード対策で金融機関が手のひらの静脈を使った生体認証を始め～～,偽造キャッシュカード対策で金融機関が手のひらの静脈を使った声帯認証を始め～～,「生体」と「声帯」は音が似ているため注意,金融機関の認証技術に関する会話。生体認証（バイオメトリクス）と声帯認証（ボイス認証）は意味が異なる。速記者が音の類似で誤記。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['金融', '技術', 'セキュリティ']",['文字起こし']
coffee_break_parts_similar200505_002,補欠選挙について、○○氏の公認が決定したこと報告します。,補欠選挙について、○○氏の後任が決定したこと報告します。,「公認」と「後任」は発音が近い,補欠選挙の候補者決定に関する報告。公認（政党推薦）と後任（職務の引継ぎ）は意味が異なる。速記者が聞き間違えた。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['政治', '行政', '選挙']",['文字起こし']
coffee_break_parts_similar200505_003,西武鉄道に対しても、国土省としては他社同様に、安全面、サービス面でのチェック、政策金、各種補助制度の活用等を行っていきたいと……。,西武鉄道に対しても、国土省としては他社同様に、安全面、サービス面でのチェック、精算金、各種補助制度の活用等を行っていきたいと……。,「政策金」と「精算金」は音が似ている,国土省の補助制度に関する説明。政策金（政策的な資金）と精算金（清算に関する金銭）は意味が異なる。速記者が誤記。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '交通', '補助金']",['文字起こし']
coffee_break_parts_similar200505_004,金融再生法開示債権の公表を開始した１１年３月期から見て～～,金融再生法開示再建の公表を開始した１１年３月期から見て～～,「債権」と「再建」は漢字が似ている,金融再生法に基づく公表内容。債権（金融用語）と再建（再び建て直す）は意味が異なる。速記者が漢字を取り違えた。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['金融', '法律']",['文字起こし']
coffee_break_parts_similar200505_005,従来の契約者の負担額の水準が変わらぬよう料率変更して、保険料等充当交付金を厚めに還元し～～,従来の契約者の負担額の水準が変わらぬよう料率変更して、保険料と充当交付金を集めに還元し～～,「等」と「と」、「厚めに」と「集めに」,保険料の還元方法に関する説明。等（複数項目）とと（単純接続）、厚めに（多めに）と集めに（集約して）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['保険', '金融', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200505_006,アジアカップの際の、日本チームへの中国国民の対応の問題が～～,アジアカップの最後の、日本チームへの中国国民の対応の問題が～～,「際の」と「最後の」は音が似ている,アジアカップにおける日本チームへの対応について。際（タイミング）と最後（終わり）は意味が異なる。速記者が聞き間違えた。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['スポーツ', '国際関係']",['文字起こし']
coffee_break_parts_similar200505_007,当然、その当時の交渉の経緯もあり～～,当然、その当時の放送の経緯もあり～～,「交渉」と「放送」は音が似ている,過去の経緯説明。交渉（ネゴシエーション）と放送（メディア）は意味が異なる。速記者が音の類似で誤記。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['ビジネス', '報道']",['文字起こし']
coffee_break_parts_similar200505_008,その件については委員会に付託して～～。,その件については委員会に負託して～～。,「付託」と「負託」は漢字が似ている,議案の委員会付託に関する発言。付託（委ねる）と負託（責任を負わせる）は意味が異なる。速記者が漢字を取り違えた。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '法律']",['文字起こし']
coffee_break_parts_similar200505_009,アメリカのテロリストせん滅方針に、シリアとイランはアメリカ軍が侵入してくる前触れだと警戒し～～,アメリカのテロリストせん滅方針に、シリアとイランはアメリカ軍が進入してくる前触れだと警戒し～～,「侵入」と「進入」は音が同じ,アメリカ軍の動きに関する警戒。侵入（不法に入る）と進入（進んで入る）はニュアンスが異なる。速記者が漢字を取り違えた。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['国際関係', '報道']",['文字起こし']
coffee_break_parts_similar200505_010,今回の土壌汚染にかかわる経費はどのくらいか、そもそもこの種の調査は、権利変換前に確認されておくべきもの～～,今回の土壌汚染にかかわる経費はどのくらいか、そもそもこの種の調査は、権利返還前に確認されておくべきもの～～,「変換」と「返還」は音が似ている,土壌汚染調査のタイミングに関する質問。変換（形を変える）と返還（元に戻す）は意味が異なる。速記者が音の類似で誤記。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '環境', '法律']",['文字起こし']
