MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200505_001,偽造キャッシュカード対策で金融機関が手のひらの静脈を使った生体認証を始め～～,偽造キャッシュカード対策で金融機関が手のひらの静脈を使った声帯認証を始め～～,「生体」と「声帯」は音が似ているため注意。,金融機関の生体認証導入に関する発言。静脈認証と声帯認証は全く異なる技術。速記者が音の類似で誤記。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['金融', '生体認証', '議事録']",['文字起こし']
coffee_break_parts_similar200505_002,補欠選挙について、○○氏の公認が決定したことを報告します。,補欠選挙について、○○氏の後任が決定したことを報告します。,「公認」と「後任」は意味も異なるので要注意。,補欠選挙の人事報告。公認（政党推薦）と後任（職務継承）は意味が異なる。加えて「ことを報告します」の「を」が抜けている。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '選挙', '議事録']",['文字起こし']
coffee_break_parts_similar200505_003,西武鉄道に対しても、国土省としては他社同様に、安全面、サービス面でのチェック、政策金融、各種補助制度の活用等を行っていきたいと……。,西武鉄道に対しても、国土省としては他社同様に、安全面、サービス面でのチェック、精算金、各種補助制度の活用等を行っていきたいと……。,「政策金融」と「精算金」は音が似ているが意味が全く異なる。,鉄道会社支援策の説明。政策金融（政府系金融支援）と精算金（決済金）は混同しやすい。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '金融', '議事録']",['文字起こし']
coffee_break_parts_similar200505_004,金融再生法開示債権の公表を開始した１１年３月期から見て～～,金融再生法開示再建の公表を開始した１１年３月期から見て～～,「債権」と「再建」は同音異義語で注意。,金融再生法に基づく債権開示の説明。債権（claim）と再建（reconstruction）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['金融', '議事録']",['文字起こし']
coffee_break_parts_similar200505_005,従来の契約者の負担額の水準が変わらぬよう料率変更して、保険料等充当交付金を厚めに還元し～～,従来の契約者の負担額の水準が変わらぬよう料率変更して、保険料と充当交付金を集めに還元し～～,「厚めに」と「集めに」は音が似ているが意味が異なる。,保険料還元の説明。厚めに（多めに）と集めに（集金的ニュアンス）は意味が逆。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['金融', '保険', '議事録']",['文字起こし']
coffee_break_parts_similar200505_006,アジアカップの際の、日本チームへの中国国民の対応の問題が～～,アジアカップの最後の、日本チームへの中国国民の対応の問題が～～,「際の」と「最後の」は音が似ている。,アジアカップでの日本チームへの対応問題。際（とき）と最後（終わり）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['報道', 'スポーツ', '議事録']",['文字起こし']
coffee_break_parts_similar200505_007,当然、その当時の交渉の経緯もあり～～,当然、その当時の放送の経緯もあり～～,「交渉」と「放送」は音が似ている。,経緯説明の文脈。交渉（negotiation）と放送（broadcast）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['ビジネス', '議事録']",['文字起こし']
coffee_break_parts_similar200505_008,その件については委員会に付託して～～。,その件については委員会に負託して～～。,「付託」と「負託」は同音異義語で注意。,委員会への手続き説明。付託（委ねる）と負託（責任を負わせる）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '議事録']",['文字起こし']
coffee_break_parts_similar200505_009,アメリカのテロリストせん滅方針に、シリアとイランはアメリカ軍が侵入してくる前触れだと警戒し～～,アメリカのテロリストせん滅方針に、シリアとイランはアメリカ軍が進入してくる前触れだと警戒し～～,「侵入」と「進入」は同音異義語で注意。,軍事行動の警戒説明。侵入（不法に入る）と進入（進んで入る）はニュアンスが異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['報道', '国際', '議事録']",['文字起こし']
coffee_break_parts_similar200505_010,今回の土壌汚染にかかわる経費はどのくらいか、そもそもこの種の調査は、権利変換前に確認されておくべきもの～～,今回の土壌汚染にかかわる経費はどのくらいか、そもそもこの種の調査は、権利返還前に確認されておくべきもの～～,「変換前」と「返還前」は音が似ている。,土地権利の調査説明。変換（conversion）と返還（return）は意味が異なる。,True,coffee_break_parts_similar200505,N/A,不明,速記者,日本語,"['行政', '不動産', '議事録']",['文字起こし']
