MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201111_001,三菱重工、外務省、衆議院と、標的型メールを使ったサイバー攻撃を受けた例が多いが、これを危機管理上テロ的な行為と見ておられるのか。,三菱重工、外務省、衆議院と、標準型メールを使ったサイバー攻撃を受けた例が多いが、これを危機管理上テロ的な行為と見ておられるのか。,「標的型」と「標準型」は音が似ているため注意,サイバー攻撃の手法に関する質疑応答中。専門用語の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['行政', 'サイバーセキュリティ']",['文字起こし']
coffee_break_parts_similar201111_002,最近の経済状況は、海外経済の変調ということで、アメリカは二番底懸念がございます。,最近の経済状況は、海外経済の偏重ということで、アメリカは二番底懸念がございます。,「変調」と「偏重」は発音が近い,経済状況の説明中。経済用語の類似音による聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['経済', '行政']",['文字起こし']
coffee_break_parts_similar201111_003,専門的な分析に係る検討会のほうで役を担っている先生方にも、この会議に入っていただいていますが～,専門的な分析に係る検討会のほうで役員になっている先生方にも、この会議に入っていただいていますが～,「役を担う」と「役員になる」は意味が異なる,会議参加者の役割説明中。役職と役割の混同による聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201111_004,毎日放送のテストテロップの件で、大阪府以外の近畿全域で約２００万世帯に流れてしまったとのことで～,毎日放送のテストテロップの件で、大阪府以外の地域全域で約２００万世帯に流れてしまったとのことで～,「近畿全域」と「地域全域」は範囲が異なる,放送エリアの説明中。地理的範囲の表現の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['放送', '行政']",['文字起こし']
coffee_break_parts_similar201111_005,現在、兵庫県で検討されている受動喫煙防止対策ですが～,現在、基本計画で検討されている受動喫煙防止対策ですが～,地名と計画名の混同に注意,受動喫煙防止対策の検討主体に関する説明中。地名と政策用語の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['医療・健康', '行政']",['文字起こし']
coffee_break_parts_similar201111_006,公正取引委員会としては、こうした会合の開催が、東アジア地域における競争政策に対する理解の促進や競争当局間の協力関係の構築に、非常にいい機会だと考えています。,公正取引委員会としては、こうした会合の開催が、東アジア地域における競争政策に対する利害の促進や競争当局間の協力関係の構築に、非常にいい機会だと考えています。,「理解」と「利害」は意味が大きく異なる,競争政策に関する会合の意義説明中。抽象名詞の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201111_007,カンパ会計では、今回、連合・愛のカンパほか３つのカンパがあり～,カンパ会計では、今回、連合内のカンパほか３つのカンパがあり～,固有名詞の聞き間違いに注意,カンパ会計の説明中。団体名や活動名の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar201111_008,工場周辺の３地点の臭気の指数を調査したものでございます。,工場周辺の３地点の臭気の質を調査したものでございます。,「指数」と「質」は意味が異なる,工場周辺の調査内容説明中。測定項目の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['行政', '環境']",['文字起こし']
coffee_break_parts_similar201111_009,群馬県においても牛乳、原乳について週に一度程度、地域で検査をしております。,群馬県においても牛乳、練乳について週に一度程度、地域で検査をしております。,「原乳」と「練乳」は意味が大きく異なる,牛乳検査の説明中。乳製品の種類の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['医療・健康', '行政']",['文字起こし']
coffee_break_parts_similar201111_010,成長戦略に関連して、政府側では、向こう１０年間、年平均で実質２％、名目３％ということで、デフレーターで１％と考えた経済運営を～,成長戦略に関連して、政府側では、向こう１０年間、年平均で実質２％、名目３％ということで、デフレ建てで１％と考えた経済運営を～,経済用語の正確な把握が必要,経済運営指標の説明中。専門用語の聞き間違い。,True,coffee_break_parts_similar201111,N/A,不明,速記者,日本語,"['経済', '行政']",['文字起こし']
