MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200603_001,死を受容する、生命はいずれ死ぬという～,死を重要視する、生命はいずれ死ぬという～,「受容」と「重要視」は音が似ているため注意。,講演や討論の場で「受容」と「重要視」を聞き間違えた。意味が大きく異なるため文脈に注意が必要。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['社会問題', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200603_002,独立行政法人通則法において～,独立行政方針通則法において～,「法人」と「方針」は発音が近いので注意。,法律や行政の議論で「法人」と「方針」を聞き間違えた。法令名の誤記録は重大な誤解を招く。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar200603_003,彼は高田先生に私淑していたから～,彼は高田先生に止宿していたから～,「私淑」と「止宿」は音が似ているが意味が全く異なる。,教育や人物評の文脈で「私淑（尊敬し学ぶ）」を「止宿（泊まる）」と誤記。文脈から判断が必要。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['教育', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200603_004,ＩＥＡの協調放出がもたらす影響は～,ＩＥＡの強調放出がもたらす影響は～,「協調」と「強調」は発音が近いので注意。,エネルギー政策の議論で「協調（共同で行う）」を「強調（目立たせる）」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['技術', 'エネルギー', '速記']",['文字起こし']
coffee_break_parts_similar200603_005,鋼鉄製の橋梁以外の、トンネルも不正入札がなかったか～,公設する橋梁以外の、トンネルも不正入札がなかったか～,「鋼鉄製」と「公設する」は音が似ているが意味が異なる。,建設・土木の議論で「鋼鉄製（素材）」を「公設する（設置）」と誤記。文脈から判断が必要。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['建設', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200603_006,国内からの輸出を主体とする海外への一貫輸送の問題～,国内からの輸出をしたいとする海外への一貫輸送の問題～,「主体とする」と「したいとする」は音が似ている。,貿易や物流の議論で「主体とする（中心となる）」を「したいとする（希望）」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['ビジネス', '物流', '速記']",['文字起こし']
coffee_break_parts_similar200603_007,このトイレ洗浄水は中水利用を行うことになっている。,このトイレ洗浄水は注水利用を行うことになっている。,「中水」と「注水」は音が似ている。,建築や設備の説明で「中水（再利用水）」を「注水（注ぐ水）」と誤記。技術用語の正確な理解が必要。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['技術', '建築', '速記']",['文字起こし']
coffee_break_parts_similar200603_008,石油だけでなく、鉄や非鉄等の原材料もじりじり上昇し、既に対策チームを省内に設置してこの問題をウオッチし続け～,石油だけでなく、鉄や非鉄等の原材料もじりじり上昇し、既に対策チームを将来設置してこの問題をウオッチし続け～,「省内に設置」と「将来設置」は音が似ている。,行政や経済の議論で「省内に設置（既に設置）」を「将来設置（これから設置）」と誤記。時制や状況が逆転するため注意。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['行政', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200603_009,この世界的な原油高が中小企業へ及ぼす影響というか、これに対する中小企業の耐性というか～,この世界的な原油高が中小企業へ及ぼす影響というか、これに対する中小企業の体制というか～,「耐性」と「体制」は音が似ている。,経済やビジネスの議論で「耐性（抵抗力）」を「体制（組織）」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['ビジネス', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200603_010,総裁が腐心されている天下りの問題にしても～,総裁が苦心されている天下りの問題にしても～,「腐心」と「苦心」は音が似ている。,行政や組織の議論で「腐心（心を悩ます）」を「苦心（苦労する）」と誤記。意味は近いがニュアンスが異なる。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['行政', '組織', '速記']",['文字起こし']
