MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200603_001,死を受容する、生命はいずれ死ぬということを～,死を重要視する、生命はいずれ死ぬという～,「受容」と「重要視」は意味が大きく異なるので注意。,会議や講演での死生観に関する発言。抽象的な語の聞き間違い。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['哲学', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200603_002,独立行政法人通則法において～,独立行政方針通則法において～,法律名は正確に記録すること。,法律関連の会議。正式名称の聞き間違い。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['法律', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200603_003,彼は高田先生に私淑していたから～,彼は高田先生に止宿していたから～,「私淑」と「止宿」は意味が全く異なるので注意。,人物の敬意表現の誤認。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['人物', '敬意', '速記']",['文字起こし']
coffee_break_parts_similar200603_004,ＩＥＡの協調放出がもたらす影響は～,ＩＥＡの強調放出がもたらす影響は～,専門用語の聞き間違いに注意。,国際エネルギー機関（IEA）の政策用語。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['経済', 'エネルギー', '速記']",['文字起こし']
coffee_break_parts_similar200603_005,鋼鉄製の橋梁以外の、トンネルも不正入札がなかったかどうか～,公設する橋梁以外の、トンネルも不正入札がなかったか～,インフラ種別の聞き間違いに注意。,建設・インフラ関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['建設', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200603_006,国内からの輸出を主体とする海外への一貫輸送の問題～,国内からの輸出をしたいとする海外への一貫輸送の問題～,主体としたいの違いに注意。,経済・物流関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['経済', '物流', '速記']",['文字起こし']
coffee_break_parts_similar200603_007,このトイレ洗浄水は中水利用を行うことになっている。,このトイレ洗浄水は注水利用を行うことになっている。,技術用語の正確な聞き取りに注意。,建築・設備関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['技術', '建築', '速記']",['文字起こし']
coffee_break_parts_similar200603_008,石油だけでなく、鉄や非鉄等の原材料もじりじり上昇し、既に対策チームを省内に設置してこの問題をウオッチし続けている～,石油だけでなく、鉄や非鉄等の原材料もじりじり上昇し、既に対策チームを将来設置してこの問題をウオッチし続け～,時制や状況の違いに注意。,経済・行政関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200603_009,この世界的な原油高が中小企業へ及ぼす影響というか、これに対する中小企業の耐性というか～,この世界的な原油高が中小企業へ及ぼす影響というか、これに対する中小企業の体制というか～,「耐性」と「体制」は意味が異なるので注意。,経済・中小企業関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['経済', '中小企業', '速記']",['文字起こし']
coffee_break_parts_similar200603_010,総裁が腐心されている天下りの問題にしても～,総裁が苦心されている天下りの問題にしても～,表現のニュアンスの違いに注意。,行政・人事関連の会議。発話者不明、速記者による記録。,True,coffee_break_parts_similar200603,N/A,不明,速記者,日本語,"['行政', '人事', '速記']",['文字起こし']
