MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200607_001,財務省としては以前、日本国債を過小評価されていると～,財務省としては以前、日本国債を過少評価されていると～,「過小」と「過少」は音が似ているため注意。,財務省関係者の発言を速記者が記録する際、「過小評価（正）」を「過少評価（誤）」と記録。専門用語の類似音による誤記。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_002,新しい政策金融機関の詳細が、制度設計が始まるわけですが～,新しい政策金融機関の総裁が、選挙が始まるわけですが～,専門用語の混同に注意。,政策金融機関の説明中、「詳細」「制度設計（正）」を「総裁」「選挙（誤）」と誤記。文脈から外れた単語への置換。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_003,短期はインサイダー情報を持っている人に勝てない。長期投資です。,短期はインサイダー情報を持っている人に勝てない。重複投資です。,「長期」と「重複」は音が似ている。,投資に関する説明で「長期投資（正）」を「重複投資（誤）」と誤記。速記者の聞き取りミス。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_004,自民党、民主党ともにネット解禁に関して異論がないようなお話で～,自民党、民主党ともにネット解禁に関して遺漏がないようなお話で～,「異論」と「遺漏」は発音が近い。,政治家の発言で「異論（正）」を「遺漏（誤）」と誤記。専門用語の音の類似による誤記。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_005,偽造ハイカ、別納カードが相当出回り、各支社専任体制で、直接末端にまで～,"偽造ハイカ、別納カードが相当出回り、各支社1,000人体制で、直接末端にまで～",数字と語句の聞き間違いに注意。,"組織体制の説明で「専任体制（正）」を「1,000人体制（誤）」と誤記。語句の聞き間違い。",True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_006,森林整備計画を定め、国・都の補助を活用し、間伐等を行い、適正な管理に努め～,森林整備計画を定め、国との補助を活用し、間伐等を行い、適正な管理に努め～,「国・都」と「国と」は発音が似ている。,行政文書の読み上げで「国・都（正）」を「国と（誤）」と誤記。助詞の聞き間違い。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_007,下のランクには株式公開の必要のない無数の中小企業群があって～,下のランクには株式公開の必要のない無数の中小企業分があって～,「群」と「分」は音が近い。,企業群の説明で「群（正）」を「分（誤）」と誤記。語尾の聞き間違い。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_008,運用状況の内訳は、摘要欄に記載のとおりです。,運用状況の内訳は、適用欄に記載のとおりです。,「摘要欄」と「適用欄」は音が似ている。,金融報告の説明で「摘要欄（正）」を「適用欄（誤）」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_009,ダイエーの新社長も決まり、再生に向けた体制も固まったという～,ダイエーの新社長も決まり、最終的な体制も固まったという～,「再生に向けた」と「最終的な」は語感が似ている。,企業再生の説明で「再生に向けた（正）」を「最終的な（誤）」と誤記。文脈の取り違え。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_010,オンライン証券の選び方のコツですが、５大証券に集約されつつあり、松井、マネックス、イー・トレード、カブドットコム、楽天と～,同じ証券の選び方のコツですが、巨大証券に集約されつつあり、松井、マネックス、イー・トレード、カブドットコム、楽天と～,「オンライン」と「同じ」、「５大」と「巨大」は音が似ている。,証券会社の説明で「オンライン証券」「５大証券（正）」を「同じ証券」「巨大証券（誤）」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
