MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200607_001,財務省としては以前、日本国債を過小評価されていると～,財務省としては以前、日本国債を過少評価されていると～,「過小」と「過少」は音が似ているので注意。,(財務省関係者の発言を速記者が記録。専門用語の類似音による誤記。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_002,新しい政策金融機関の詳細が決まり、制度設計が始まるわけですが～,新しい政策金融機関の総裁が、選挙が始まるわけですが～,「詳細が」→「総裁が」、「制度設計が」→「選挙が」など意味が大きく変化。,(政策金融機関の設立に関する会話。複数箇所の聞き間違い。文脈の理解不足が原因。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_003,短期はインサイダー情報を持っている人に勝てない。長期投資です。,短期はインサイダー情報を持っている人に勝てない。重複投資です。,「長期」と「重複」は音が似ているが意味が異なる。,(投資戦略に関する説明。専門用語の聞き間違い。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_004,自民党、民主党ともにネット解禁に関して異論がないようなお話で～,自民党、民主党ともにネット解禁に関して遺漏がないようなお話で～,「異論」と「遺漏」は発音が似ている。,(政治家の発言。政策議論の場での聞き間違い。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_005,"偽造ハイカ、別納カードが相当出回り、各支社1,000人の専任体制で、直接末端にまで～","偽造ハイカ、別納カードが相当出回り、各支社1,000人体制で、直接末端にまで～","「専任体制」と「1,000人体制」の混同。",(郵便事業の現場体制に関する説明。数字と体制の表現が混同された。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_006,森林整備計画を定め、国・都の補助を活用し、間伐等を行い、適正な管理に努め～,森林整備計画を定め、国との補助を活用し、間伐等を行い、適正な管理に努め～,「国・都」と「国と」の聞き間違い。,(森林整備に関する行政説明。助詞の聞き間違い。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200607_007,下のランクには株式公開の必要のない無数の中小企業群があって～,下のランクには株式公開の必要のない無数の中小企業分があって～,「群」と「分」の聞き間違い。,(企業分類に関する説明。語尾の聞き間違い。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_008,運用状況の内訳は、摘要欄に記載のとおりです。,運用状況の内訳は、適用欄に記載のとおりです。,「摘要」と「適用」の聞き間違い。,(金融報告書の説明。専門用語の聞き間違い。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', '速記']",['文字起こし']
coffee_break_parts_similar200607_009,ダイエーの新社長も決まり、最終的な再生に向けた体制も固まったという～,ダイエーの新社長も決まり、最終的な体制も固まったという～,「再生に向けた体制」と「最終的な体制」の混同。,(企業再生に関する説明。文脈の一部省略による誤記。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200607_010,同じオンライン証券の選び方のコツですが、巨大５大証券に集約されつつあり、松井、マネックス、イー・トレード、カブドットコム、楽天と～,同じ証券の選び方のコツですが、巨大証券に集約されつつあり、松井、マネックス、イー・トレード、カブドットコム、楽天と～,「オンライン証券」→「同じ証券」、「５大証券」→「巨大証券」の混同。,(証券会社の選び方に関する説明。複数の単語がまとめて聞き間違えられた。),True,coffee_break_parts_similar200607,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
