MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200611_001,２１世紀は予防医学の時代、メディアの方たちも2033年には３分の１が65歳以上になる～,２１世紀は予防医学の時代、見ている方たちも2033年には３分の１が65歳以上になる～,「メディアの方たち」→「見ている方たち」,会議や説明会での発話。速記者が「メディアの方たち」を「見ている方たち」と聞き間違えた。文脈上、メディア関係者への呼びかけが一般視聴者への呼びかけに変化している。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['社会', '医療', '速記']",['文字起こし']
coffee_break_parts_similar200611_002,部門を超えた連携の話とか、あるいはきちんとセーフ機構が働かないといけない～,部門を超えた連携の話とか、あるいはきちんと低空飛行が働かないといけない～,「セーフ機構」→「低空飛行」,ビジネスや行政の会議。速記者が「セーフ機構」を「低空飛行」と聞き間違えた。音の類似性による誤記。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200611_003,人道的立場から復興に協力してきた人が拉致され、遺憾千万、許し難い～,人道的立場から復興に協力してきた人が拉致され、怒り千万、許し難い～,「遺憾千万」→「怒り千万」,政治・社会問題の討論。速記者が「遺憾千万」を「怒り千万」と聞き間違えた。意味が大きく異なるため、発言意図の誤伝につながる。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['政治', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200611_004,前回の研究会でご了解いただいたスケルトン等をもとにして、議論を踏まえて作成し～,前回の研究会でご了解いただいたスケール等をもとにして、議論を踏まえて作成し～,「スケルトン」→「スケール等」,研究会や会議での発話。速記者が「スケルトン」を「スケール等」と聞き間違えた。専門用語の聞き取りミス。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['ビジネス', '研究', '速記']",['文字起こし']
coffee_break_parts_similar200611_005,これまで物価の基調を見るにはエネルギーとか、特殊要因を除いたコアの～,これまで物価の基調を見るにはエネルギーとか、福祉要因を除いたコアの～,「特殊要因」→「福祉要因」,金融・経済分野の会議。速記者が「特殊要因」を「福祉要因」と聞き間違えた。専門用語の類似音による誤記。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['金融', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200611_006,安倍総理の、「美しい国」という心情的なあれ、非常に戦前の皇道右翼的な、かつ決断する政治家、闘う政治家でどうも～,安倍総理の、「美しい国」という心情的なあれ、非常に戦前の行動欲的な、かつ決断する政治家、闘う政治家でどうも～,「皇道右翼的な」→「行動欲的な」,政治討論。速記者が「皇道右翼的な」を「行動欲的な」と聞き間違えた。政治的な専門用語の誤認。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['政治', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200611_007,盗難保険を付保した新たな個別商品の開発とか、あるいは損失の極小化という観点から～,盗難保険を附保した新たな個別商品の開発とか、あるいは損失の特徴化という観点から～,「極小化」→「特徴化」,金融商品開発の会議。速記者が「極小化」を「特徴化」と聞き間違えた。意味が大きく異なるため注意が必要。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200611_008,役務費では、主に土地媒介手数料、駅前の土地区画整理事業の未処分による～,役務費では、主に土地売買手数料の減。償還金の借入元金増は、駅前の土地区画整備事業の未処分による～,「媒介手数料」「整理事業」→「売買手数料」「整備事業」,行政・財務報告。速記者が「媒介手数料」「整理事業」を「売買手数料」「整備事業」と聞き間違えた。行政用語の誤認。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['行政', '財務', '速記']",['文字起こし']
coffee_break_parts_similar200611_009,そのうち、規模があまり小さいのはオミットして～,そのうち、規模があまり小さいのは別として～,「オミットして」→「別として」,会議や説明会。速記者が「オミットして」を「別として」と聞き間違えた。外来語と日本語の混同。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200611_010,こういう地図を画いて、都市計画をある程度役所で指導しないと～,こういう地図を画いて、投資計画をある程度役所で指導しないと～,「都市計画」→「投資計画」,行政・都市計画の会議。速記者が「都市計画」を「投資計画」と聞き間違えた。分野が異なるため誤解を招く。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['行政', '都市計画', '速記']",['文字起こし']
