MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200611_001,21世紀は予防医学の時代、メディアの方たちも2033年には3分の1が65歳以上になる,21世紀は予防医学の時代、見ている方たちも2033年には3分の1が65歳以上になる,「メディアの」と「見ている」は音が似ている,会議や講演での発言。対象者の表現が異なり、速記者が「メディアの」を「見ている」と聞き間違えた。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['医療', 'メディア', '速記']",['文字起こし']
coffee_break_parts_similar200611_002,部門を超えた連携の話とか、あるいはきちんとセーフ機構が働かないといけない,部門を超えた連携の話とか、あるいはきちんと低空飛行が働かないといけない,専門用語の確認を徹底する,安全性やリスク管理の話題で、専門用語「セーフ機構」を「低空飛行」と聞き間違えた。文脈から意味が通じにくい。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['ビジネス', 'リスク管理', '速記']",['文字起こし']
coffee_break_parts_similar200611_003,人道的立場から復興に協力してきた人が拉致され、遺憾千万、許し難い,人道的立場から復興に協力してきた人が拉致され、怒り千万、許し難い,感情表現の違いに注意,感情を表す言葉「遺憾千万」を「怒り千万」と聞き間違えた。どちらも強い感情だが意味が異なる。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['政治', '感情表現', '速記']",['文字起こし']
coffee_break_parts_similar200611_004,前回の研究会でご了解いただいたスケールトンをもとにして、議論を踏まえて作成し,前回の研究会でご了解いただいたスケール等をもとにして、議論を踏まえて作成し,資料名や用語は事前に確認,研究会での資料名や用語「スケールトン」を「スケール等」と聞き間違えた。専門用語の認識不足が原因。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['研究会', '専門用語', '速記']",['文字起こし']
coffee_break_parts_similar200611_005,これまで物価の基調を見るにはエネルギーとか、特殊要因を除いたコアの,これまで物価の基調を見るにはエネルギーとか、福祉要因を除いたコアの,専門用語の正確な把握,経済分析の専門用語「特殊要因」を「福祉要因」と聞き間違えた。分野知識の不足が影響。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['経済', '専門用語', '速記']",['文字起こし']
coffee_break_parts_similar200611_006,安倍総理の、「美しい国」という心情的なあれ、非常に戦前の皇道右翼的な、かつ決断する政治家、闘う政治家でどうも,安倍総理の、「美しい国」という心情的なあれ、非常に戦前の行動欲的な、かつ決断する政治家、闘う政治家でどうも,政治用語や歴史用語の知識を持つ,政治家の性質を表す「皇道右翼的な」を「行動欲的な」と聞き間違えた。歴史的・政治的用語の知識不足が原因。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['政治', '歴史', '速記']",['文字起こし']
coffee_break_parts_similar200611_007,盗難保険を付保した新たな個別商品の開発とか、あるいは損失の極小化という観点から,盗難保険を附保した新たな個別商品の開発とか、あるいは損失の特徴化という観点から,専門用語の表記・意味の違いに注意,保険商品開発やリスク管理の話題で「付保」「極小化」を「附保」「特徴化」と聞き間違えた。漢字や意味の混同。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['金融', '保険', '速記']",['文字起こし']
coffee_break_parts_similar200611_008,役務費では、主に土地媒介手数料の減。償還金の借入元金増は、駅前の土地区画整理事業の未処分による,役務費では、主に土地売買手数料の減。償還金の借入元金増は、駅前の土地区画整備事業の未処分による,用語の類似性に注意,役務費や土地事業に関する「媒介手数料」「区画整理」を「売買手数料」「区画整備」と聞き間違えた。用語の類似性が原因。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['行政', '不動産', '速記']",['文字起こし']
coffee_break_parts_similar200611_009,そのうち、規模があまり小さいのはオミットして,そのうち、規模があまり小さいのは別として,カタカナ語の聞き取りに注意,「オミット（省略）」を「別と（して）」と聞き間違えた。カタカナ語の聞き取りミス。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200611_010,こういう地図を画いて、都市計画をある程度役所で指導しないと,こういう地図を画いて、投資計画をある程度役所で指導しないと,用語の混同に注意,「都市計画」を「投資計画」と聞き間違えた。行政用語と経済用語の混同。,True,coffee_break_parts_similar200611,N/A,不明,速記者,日本語,"['行政', '都市計画', '速記']",['文字起こし']
