MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201306_001,アベノミクスの３本の矢の効果により、かつて六重苦といわれたさまざまな項目についていろいろな改善がなされることが見通せるようになってくると思います。,アベノミクスの３本の矢の効果により、かつて６０億といわれたさまざまな広告についていろいろな改善がなされることが見通せるようになってくると思います。,数字やカタカナ語は特に注意して聞き取ること。,国会答弁での経済政策説明。速記者が「六重苦」「項目」を「６０億」「広告」と誤記。経済用語や数字の聞き間違いが発生しやすい。,True,coffee_break_parts_similar201306,N/A,発言者A,速記者,日本語,"['行政', '経済', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_002,日銀の総裁には、デフレ脱却のために政府と協調して、思い切った大胆な金融緩和を行っていただける方、これは専門家が協議することだろうと思いますが～,日銀の総裁には、デフレ脱却のために政府と協調して、思い切った大胆な金融緩和を行っていただける方、これは専門家が教示することだろうと思いますが～,専門用語や同音異義語は文脈で判断すること。,金融政策に関する議論。速記者が「協議する」を「教示する」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者B,速記者,日本語,"['金融', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_003,ＴＰＰにおける今回の日米間の合意ですが、この合意はＴＰＰ交渉参加の大きな意味を踏まえつつ、農業、自動車という日米双方のセンシティブのバランスをとるために～,ＴＰＰにおける今回の日米間の合意ですが、この合意はＴＰＰ交渉参加の大きな意味を踏まえつつ、農業、自動車という日米双方の政府基準のバランスをとるために～,カタカナ語は特に注意して聞き取ること。,TPP交渉に関する発言。速記者が「センシティブ」を「政府基準」と誤記。カタカナ語の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者C,速記者,日本語,"['行政', '経済', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_004,米韓ＦＴＡの場合は、米国自動車メーカーについて、メーカー当たり２万５０００台の米国安全基準の受け入れに合意しておりますが、我が国はこうした合意は行っていません。,米韓ＦＴＡの場合は、米国自動車メーカーについて、年間当たり２万５０００台の米国安全基準の受け入れに合意しておりますが、我が国はこうした合意は行っていません。,数量表現や単位は正確に聞き取ること。,FTAに関する説明。速記者が「メーカー当たり」を「年間当たり」と誤記。数量や単位の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者D,速記者,日本語,"['行政', '経済', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_005,本日の閣議で、小規模企業の事業活動の活性化のための中小企業基本法の一部を改正する法律案を閣議決定しました。,本日の閣議で、小規模企業の起業活動の活性化のための中小企業基本法の一部を改正する法律案を閣議決定しました。,似た語の使い分けに注意。,閣議決定に関する発言。速記者が「事業活動」を「起業活動」と誤記。意味が異なる語の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者E,速記者,日本語,"['行政', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_006,週末に関西広域連合に対して、副長官と担当大臣が説明に行かれましたが、この状況報告は長官のほうにもあるかと思いますが、関西地域の理解は得られ～,週末に関西広域連合に対して、副長官と担当大臣が説明に行かれましたが、この状況報告は所管のほうにもあるかと思いますが、関西地域の理解は得られ～,役職名や組織名は正確に聞き取ること。,行政報告に関する発言。速記者が「長官のほう」を「所管のほう」と誤記。役職名の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者F,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_007,総理は、全閣僚の任命に際して、政権として、全閣僚が復興大臣であるという意識のもとに、復興のために全力を尽くすようにと指示をいたしました。,総理は、全閣僚の任命に際して、政権として、全閣僚が復興第一であるという意識のもとに、復興のために全力を尽くすようにと指示をいたしました。,役職名やスローガンの違いに注意。,内閣人事に関する発言。速記者が「復興大臣」を「復興第一」と誤記。役職名とスローガンの聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者G,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_008,復興法によって、東日本大震災の教訓を踏まえて、より現場の声も聞きながら、そういう現場に即した対応ができるように～,復興法によって、東日本大震災の教訓を踏まえて、より現場の声も聞きながら、そういう全般に即した対応ができるように～,前後の文脈で意味が通るか確認すること。,復興政策に関する発言。速記者が「現場に」を「全般に」と誤記。文脈による聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者H,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_009,エネルギー基本計画は、法律に基づいて内閣で決定するもので、エネ環会議と部分的に重なる一方、エネ環戦略に全て包含されるもので構成されるものでもありません。,エネルギー基本計画は、法律に基づいて内閣で決定するもので、エネ環会議と部分的に重なる一方、エネ環戦略に全て包含されるもので強制されるものでもありません。,似た音の語は文脈で再確認すること。,エネルギー政策に関する発言。速記者が「構成」を「強制」と誤記。意味が大きく異なる語の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者I,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar201306_010,２０１２年度の設備投資計画は、ＧＤＰの概念に近いソフトウエアを含み、土地投資を除く名目ベースで見ますと、前年比プラス７.２％と、例年のこの時期の計画に比べて～,２０１２年度の設備投資計画は、ＧＤＰの概念に近いソフトウエアを含み、都市投資を除く名目ベースで見ますと、前年比プラス７.２％と、例年のこの時期の計画に比べて～,専門用語や業界用語は正確に聞き取ること。,経済統計に関する発言。速記者が「土地投資」を「都市投資」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar201306,N/A,発言者J,速記者,日本語,"['経済', '速記', '聞き間違い']",['文字起こし']
