MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200404_001,自流米,自由米,「流」と「由」の発音が似ているため注意。,会議中の発言で、米の種類について話していた際の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '農業', '速記']",['文字起こし']
coffee_break_parts_similar200404_002,自由とパン,銃とパン,「自由」と「銃」は音が近い。文脈で判断。,政治や社会問題の議論中、「自由とパン（生活）」が「銃とパン」と誤記録された。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['行政', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200404_003,電力は広域事業,電力は公益事業,「広域」と「公益」は音が似ている。,エネルギー政策の議論で、事業区分の説明時に発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['エネルギー', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_004,十分な額確保されれば,十分長く確保されれば,「な額」と「長く」は音が近い。,予算や資金確保の話題で、金額と期間の混同が起きた。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_005,責任をとれない,責任を問えない,「とれない」と「問えない」は発音が似ている。,責任の所在についての議論で、動詞の違いによる意味の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_006,伺えない,疑えない,「伺」と「疑」は発音が近い。,質問や確認の場面で、意図が異なる単語の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_007,国産エネルギー,国際エネルギー,「国産」と「国際」は音が似ている。,エネルギー政策の話題で、国内産と国際的な区分の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['エネルギー', '国際関係', '速記']",['文字起こし']
coffee_break_parts_similar200404_008,地場銀行,千葉銀行,「地場」と「千葉」は発音が近い。,地域金融機関の話題で、地元銀行と特定銀行名の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_009,見込めないか,認めないか,「見込め」と「認め」は音が近い。,計画や提案の可否を問う場面で、意味が異なる動詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_010,異常通信波,非常通信波,「異常」と「非常」は音が似ている。,通信障害や災害時の話題で、意味が異なる形容詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_011,一分減配,一部減配,「一分」と「一部」は発音が近い。,配当や分配の話題で、数量や範囲の違いによる混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_012,過載による事故,火災による事故,「過載」と「火災」は音が似ている。,事故原因の説明で、技術用語の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_013,株主総会の形骸化,株主総会の弊害化,「形骸化」と「弊害化」は音が近い。,企業統治の話題で、意味が異なる名詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200404_014,日本と韓国は至近地にある,日本と韓国は卑近地にある,「至近地」と「卑近地」は音が似ている。,地理的な距離の説明で、意味が異なる形容詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['国際関係', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_015,巡航ミサイル,人工ミサイル,「巡航」と「人工」は音が近い。,軍事技術の話題で、種類の異なるミサイルの混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['国際関係', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_016,大産業,概算量,「大産業」と「概算量」は音が似ている。,経済規模や数量の話題で、意味が異なる名詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_017,可及的速やか,波及的速やか,「可及的」と「波及的」は音が近い。,施策の実施速度についての話題で、意味が異なる形容詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_018,フレーズ,フェーズ,カタカナ語の聞き間違いに注意。,プロジェクトや進行段階の話題で、意味が異なる外来語の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200404_019,半製品,完成品,「半製品」と「完成品」は音が近い。,製造業の話題で、製品の状態の違いによる混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '製造業', '速記']",['文字起こし']
coffee_break_parts_similar200404_020,実証する,立証する,「実証」と「立証」は音が似ている。,証明や検証の話題で、意味が異なる動詞の混同。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
