MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200906_001,地域は、障害者や外国人などの災害時要援護者にも、十分な配慮を行いましょうということです。,地域は、障害者や外国人などの災害時応援会社にも、十分な配慮を行いましょうということです。,「要援護者」と「応援会社」は音が似ているため注意。,行政関係の会議で「災害時要援護者（災害時に援護が必要な人）」を「災害時応援会社」と誤記。文脈からも誤りが明らか。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '災害', '速記']",['文字起こし']
coffee_break_parts_similar200906_002,"首都直下地震を想定し、区内の被害想定は、建物被害は２,４３３棟、全棟全壊。人的被害は死者７０名、負傷者７,６７４名～","首都直下地震を想定し、区内の被害想定は、建物被害は２,４３３と、全棟全壊。人的被害は死者７０名、負傷者７,６７４名～",数字の後の単位（棟）を聞き落としやすいので注意。,"災害被害想定の発表で「２,４３３棟（建物数）」を「２,４３３と」と誤記。単位の聞き落とし。",True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '災害', '速記']",['文字起こし']
coffee_break_parts_similar200906_003,減税の効果はあると思うが、持続的に消費がよくなっていくわけではない。しかも、限界消費性向が低く、借金の返済に回る部分が多い。,減税の効果はあると思うが、持続的に消費がよくなっていくわけではない。しかも、前回、消費性向が低く、借金の返済に回る部分が多い。,経済用語は特に注意して聞き取ること。,経済討論で「限界消費性向（marginal propensity to consume）」を「前回、消費性向」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['経済', '速記']",['文字起こし']
coffee_break_parts_similar200906_004,民主主義の基本は、個人も団体も政治への参加のあり方として献金がある。アメリカではＰＡＣを通じて政治資金政治家にいく形になっている～,民主主義の基本は、個人も団体も政治への参加のあり方として献金がある。アメリカではＰＡＣを通じて正式に政治家にいく形になっている～,「政治資金」と「正式に」は音が似ているが意味が異なるので注意。,政治資金の流れを説明する文脈で「政治資金」を「正式に」と誤記。PAC（政治活動委員会）に関する説明。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200906_005,改革の中で今、お築きになっているところだと思うんですが、将来、こんなふうにもっとしていきたいということがあれば～,改革の中で今、礎となっているところだと思うんですが、将来、こんなふうにもっとしていきたいということがあれば～,「お築きになって」と「礎となって」は意味も音も異なるので注意。,行政改革の進捗説明で「今、お築きになっている」を「礎となっている」と誤記。敬語表現の聞き間違い。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200906_006,オペラ、ジャズ、クラシック、演劇、映画など、多様なジャンルでご活躍のアーチストの方々が共演するので、皆様、ぜひお越し～,オペラ、ジャズ、クラシック、演劇、映画など、多様なジャンルでご活躍のアーチストの方々が競演するので、皆様、ぜひお越し～,「共演」と「競演」は同音異義語なので文脈で判断。,文化イベント案内で「共演（共に演じる）」を「競演（競い合うように演じる）」と誤記。意味の違いに注意。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['文化', '速記']",['文字起こし']
coffee_break_parts_similar200906_007,特例措置として行われていた刑事施設における被収容者に対する健康診断等に関する業務も、民間事業者へ委託することに～,特例措置として行われていた営利施設における被収容者に対する健康診断等に関する業務も、民間事業者へ委託することに～,「刑事施設」と「営利施設」は意味が大きく異なるので注意。,刑事施設（刑務所等）に関する業務委託の説明で「刑事施設」を「営利施設」と誤記。施設の性質が全く異なる。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '法務', '速記']",['文字起こし']
coffee_break_parts_similar200906_008,事業計画認可後、権利変換、計画認可に向けて、その計画書の作成、建築設計費、地盤調査費、補償費を計上する。,事業計画認可後、権利返還、計画認可に向けて、その計画書の作成、建築設計費、地盤調査費、補償費を計上する。,「変換」と「返還」は音が似ているが意味が異なるので注意。,都市計画や再開発事業の説明で「権利変換（権利の形態を変える）」を「権利返還（権利を返す）」と誤記。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '都市計画', '速記']",['文字起こし']
coffee_break_parts_similar200906_009,発熱外来等でＡ型がプラスとなった段階で、のどと鼻から各２検体ずつ採取し、市の衛生研究所と国立感染症研究所へ検体を送付しなさいと～,発熱外来等でＡ型がプラスとなった段階で、のどと鼻から各２献体ずつ採取し、市の衛生研究所と国立感染症研究所へ献体を送付しなさいと～,「検体」と「献体」は意味が大きく異なるので注意。,医療現場での検査手順説明で「検体（サンプル）」を「献体（遺体の提供）」と誤記。医療用語の混同。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['医療', '速記']",['文字起こし']
coffee_break_parts_similar200906_010,新型インフルエンザのまん延国を出国した日から１０日間の健康観察を各区役所の保健福祉センターで行っている。,新型インフルエンザのまん延国を出国した日から１０日間の健康観察を各区役所の保険福祉センターで行っている。,「保健」と「保険」は同音異義語なので文脈で判断。,保健福祉センター（健康・福祉を担当する行政機関）を「保険福祉センター」と誤記。行政用語の混同。,True,coffee_break_parts_similar200906,N/A,不明,速記者,日本語,"['行政', '医療', '速記']",['文字起こし']
