MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200905_001,先生は、医療過誤訴訟、薬害訴訟、労働訴訟などの分野をご専門に、そのほか数々の現代型訴訟に原告団を率いてご活躍をされ～,先生は、医療介護訴訟、薬害訴訟、労働訴訟などの分野をご専門に、そのほか数々の現代型訴訟に原告団を率いてご活躍をされ～,医療分野の訴訟用語は類似語に注意,（講演紹介文。医療過誤訴訟と医療介護訴訟は語感が似ているため、速記者が聞き間違えた可能性が高い）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['医療', '法律', '速記']",['文字起こし']
coffee_break_parts_similar200905_002,戸別訪問は投票日まで、買収のおそれがあるので禁止だし、インターネットを通じて政見を訴えることもできないし～,戸別訪問は投票日まで、買収のおそれがあるので禁止だし、インターネットを通じて政権を訴えることもできないし～,政治用語の「政見」と「政権」は混同しやすい,（選挙活動に関する発言。政見（政策や主張）と政権（政府の権力）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['政治', '選挙', '速記']",['文字起こし']
coffee_break_parts_similar200905_003,非常に目標が総花的になっており、目標と事業の関係が不明確なものも見受けられる～,非常に目標が総合的になっており、目標と事業の関係が不明確なものも見受けられる～,抽象的な形容詞は文脈で判断,（行政評価の場面。総花的（広く浅い）と総合的（全体的）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['行政', '評価', '速記']",['文字起こし']
coffee_break_parts_similar200905_004,経済危機克服の対応や、将来の成長確保のための方策について、政府・与党だけでなく、オールジャパンで各界の有識者から～,経済危機克服の対応や、将来の成長回復のための方策について、政府・与党だけでなく、オールジャパンで各界の有識者から～,経済用語の「確保」と「回復」は文脈で区別,（経済政策の説明。成長確保（成長を維持・確保）と成長回復（成長を取り戻す）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['経済', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200905_005,拉致被害者の田口八重子さんのご家族が、金賢姫さんとご面会し、直接肉声で、１歳のときに別れた母親の面影を～,拉致被害者の田口八重子さんのご家族が、金賢姫さんとご面会し、直接肉声で、実際あのときに別れた母親の面影を～,数字や時期の表現は特に注意,（家族の証言。１歳のときに（年齢）と実際あのときに（時期）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['社会', '拉致問題', '速記']",['文字起こし']
coffee_break_parts_similar200905_006,自民党議員の中にも、検察が任意に事情を聴取する方もあり得るという話がありますから～,自民党議員の中にも、検察側に事情を聴取する方もあり得るという話がありますから～,「が任意に」と「側に」は聞き間違えやすい,（政治家の発言。検察が任意に（検察が自由裁量で）と検察側に（検察側の立場で）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['政治', '法律', '速記']",['文字起こし']
coffee_break_parts_similar200905_007,例えば、ｉＰＳ細胞にしても、産業としての視点を入れると経産省と一緒に、研究だと文科省と一緒にやらないといけない。,例えば、ｉＰＳ細胞にしても、産業としての視点を入れると経産省と一緒に、緊急だと文科省と一緒にやらないといけない。,「研究」と「緊急」は音が似ている,（科学技術政策の説明。研究だと（研究の場合）と緊急だと（緊急の場合）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['科学', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200905_008,エコ戦略の３つの柱の中で、多様な主体の協働によるＣＯ2削減の取り組みの推進は重要な課題であり～,エコ戦略の３つの柱の中で、かような主体の協働によるＣＯ2削減の取り組みの推進は重要な課題であり～,「多様な」と「かような」は発音が似ている,（環境政策の説明。多様な（いろいろな）と、かような（このような）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['環境', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200905_009,福祉人材の確保に向けた施策の充実を求める陳情に対しては、ぜひ全国的な歩調を合わせて、趣旨採択の意見とします。,福祉人材の確保に向けた施策の充実を求める陳情に対しては、ぜひ全国的な歩調を合わせて、趣旨対策の意見とします。,「採択」と「対策」は行政文書で混同しやすい,（福祉政策の議論。趣旨採択（趣旨を認める）と趣旨対策（趣旨に対する対策）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['福祉', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200905_010,輸出が激減し、生産が激減し、設備投資も下がっている中で、雇用も非常に軟調になってきている。,輸出が激減し、生産が激減し、設備投資も下がっている中で、雇用も非常に乱調になってきている。,経済用語の「軟調」と「乱調」は意味が異なる,（経済状況の説明。軟調（弱含み）と乱調（不安定）は意味が異なるが、音が似ているため誤記）,True,coffee_break_parts_similar200905,N/A,不明,速記者,日本語,"['経済', '雇用', '速記']",['文字起こし']
