MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200605_001,使用料及び賃借料については、起債管理システムの借り上げ料です。,使用料及び賃借料については、記載管理システムの借り上げ料です。,「起債」と「記載」は音が似ているので注意。,行政会議での費用説明。専門用語の聞き間違い。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_002,厳しいのは医用ですが、ＰＥＴ、ＦＰＤが好調で～,厳しいのは硫黄ですが、ＰＥＴ、ＦＰＤが好調で～,医用と硫黄は発音が似ている。,医療機器分野の業績説明。業界用語の聞き間違い。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['医療', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_003,軽自動車税の徴収業務は、申請・交付等の事務も含めて民間開放を可能とするため～,軽自動車税の徴収業務は、申請・公布等の事務も含めて民間解放を可能とするため～,「交付」と「公布」、「開放」と「解放」は混同しやすい。,税務業務の民間委託に関する説明。行政用語の混同。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['行政', '税制', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_004,私が議長代行で会議を進めましたが、案件もあんまりございませんが～,私が議長代行で会議を進めましたが、案件もございませんが～,「あんまり」が抜けやすいので注意。,会議進行時の発言。発話の省略によるニュアンスの違い。（「案件も」をSrcに補足）,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['会議', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_005,知的財産権問題について、模倣品・海賊版対策等に関する具体的な３つの指針が合意され、公示されたと～,知的財産権問題について、合法品・海賊版対策等に関する具体的な３つの指針が公示されたと～,「模倣品」と「合法品」は音が似ている。,知的財産権問題の国際合意説明。内容の大きな誤解につながる。（「公示されたと」をSrcに補足）,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['知的財産', '政策', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_006,防衛庁向けの特殊案件を除くと、国内市場の来年度以降の成長率は～,傍聴向けの特殊案件を除くと、国内市場の来年度以降の成長率は～,「防衛庁」と「傍聴」は音が似ている。,市場分析の説明。専門用語の聞き間違い。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['市場分析', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_007,おそらく年末にかけて自民党税制調査会（党税調）を含め議論を重ねていくと～,おそらく年末にかけて当税調を含め議論を重ねていくと～,略称の聞き間違いに注意。,税制議論の説明。略称の誤認。（「自民党税制調査会（党税調）」をSrcに補足）,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['税制', '政策', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_008,それから大使級の国交正常化交渉という～,それから来週の国交正常化交渉という～,「大使級」と「来週」は音が似ている。,外交交渉の説明。時期と役職の混同。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['外交', '政策', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_009,下期の業績の達成の確度について、どういう感触か～,下期の業績の達成の角度について、どういう感触か～,「確度」と「角度」は発音が似ている。,業績見通しの説明。意味が大きく異なる単語の聞き間違い。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['ビジネス', '業績', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200605_010,達成できると思う、それに伴う分析・計測の利益が、前年同期が116億で今期は119億。,達成できると思う、それに伴う分析計測の利益が、前年度期が116億で今期は119億。,「前年同期」と「前年度期」は混同しやすい。,利益比較の説明。会計用語の聞き間違い。,True,coffee_break_parts_similar200605,N/A,不明,速記者,日本語,"['ビジネス', '会計', '速記', '聞き間違い']",['文字起こし']
